oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course,fuel_flow_kgm
7312,A321-232-D-5,D,5,4,206100.0,18652.0,1263.7,212.8,93485.3112,5685.1296,385.17576,109.4736832,0.778325667,CL,ANP2.2,
7313,A321-232-D-5,D,5,5,206100.0,21908.1,1411.6,230.1,93485.3112,6677.58888,430.25568,118.3735644,0.764800667,CL,ANP2.2,
7314,A321-232-D-5,D,5,6,206100.0,22908.1,1509.7,230.4,93485.3112,6982.38888,460.15656,118.5278976,0.586428,CL,ANP2.2,
7315,A321-232-D-5,D,5,7,206100.0,38111.8,3000.0,235.5,93485.3112,11616.47664,914.4,121.151562,0.604051333,CL,ANP2.2,
7316,A321-232-D-5,D,5,8,206100.0,45902.3,3245.1,260.9,93485.3112,13991.02104,989.10648,134.2184396,0.590039333,CL,ANP2.2,
7317,A321-232-D-5,D,5,9,206100.0,71494.9,5500.0,269.9,93485.3112,21791.64552,1676.4,138.8484356,0.614934,CL,ANP2.2,
7318,A321-232-D-5,D,5,10,206100.0,95860.6,7500.0,278.3,93485.3112,29218.31088,2286.0,143.1697652,0.635437,CL,ANP2.2,
7319,A321-232-D-5,D,5,11,206100.0,129076.0,10000.0,289.3,93485.3112,39342.3648,3048.0,148.8286492,0.658981,CL,ANP2.2,
7320,A330-301-A-1,A,1,1,367000.0,-141899.5,6000.0,272.0,166468.264,-43250.9676,1828.8,139.928768,1.48148e-05,AP,ANP2.2,
7321,A330-301-A-1,A,1,2,367000.0,-86506.1,3000.0,260.0,166468.264,-26367.05928,914.4,133.75544,1.48148e-05,AP,ANP2.2,
7322,A330-301-A-1,A,1,3,367000.0,-67166.1,3000.0,208.9,166468.264,-20472.22728,914.4,107.4673516,1.48148e-05,AP,ANP2.2,
7323,A330-301-A-1,A,1,4,367000.0,-57243.4,3000.0,172.6,166468.264,-17447.78832,914.4,88.7930344,0.004812,AP,ANP2.2,
7324,A330-301-A-1,A,1,5,367000.0,-48599.7,2547.0,159.1,166468.264,-14813.18856,776.3256,81.8480404,0.009234222,AP,ANP2.2,
7325,A330-301-A-1,A,1,6,367000.0,-43734.0,2292.0,144.6,166468.264,-13330.1232,698.6016,74.3886024,0.014329481,AP,ANP2.2,
7326,A330-301-A-1,A,1,7,367000.0,-41910.0,2196.4,138.1,166468.264,-12774.168,669.46272,71.0447164,0.016645926,AP,ANP2.2,
7327,A330-301-A-1,A,1,8,367000.0,-40910.0,2144.0,134.4,166468.264,-12469.368,653.4912,69.1412736,0.138499111,AP,ANP2.2,
7328,A330-301-A-1,A,1,9,367000.0,-954.1,50.0,130.3,166468.264,-290.80968,15.24,67.0320532,0.128325778,AP,ANP2.2,
7329,A330-301-A-1,A,1,10,367000.0,-477.0,25.0,130.3,166468.264,-145.3896,7.62,67.0320532,0.128209778,AP,ANP2.2,
7330,A330-301-A-1,A,1,11,367000.0,0.0,0.0,130.2,166468.264,0.0,0.0,66.9806088,0.128125778,AP,ANP2.2,
7331,A330-301-A-1,A,1,12,367000.0,210.4,0.0,127.2,166468.264,64.12992,0.0,65.4372768,0.1,AP,ANP2.2,
7332,A330-301-A-1,A,1,13,367000.0,1893.8,0.0,29.8,166468.264,577.23024,0.0,15.3304312,0.1,AP,ANP2.2,
7333,A330-301-D-1,D,1,1,367000.0,0.0,0.0,0.0,166468.264,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7334,A330-301-D-1,D,1,2,367000.0,3585.5,0.0,148.9,166468.264,1092.8604,0.0,76.6007116,0.802559852,TO,ANP2.2,
7335,A330-301-D-1,D,1,3,367000.0,9952.5,1500.0,152.2,166468.264,3033.522,457.2,78.2983768,0.815282222,TO,ANP2.2,
7336,A330-301-D-1,D,1,4,367000.0,10952.5,1640.8,152.5,166468.264,3338.322,500.11584,78.45271,0.584404296,CL,ANP2.2,
7337,A330-301-D-1,D,1,5,367000.0,20603.2,3000.0,155.7,166468.264,6279.85536,914.4,80.0989308,0.599712741,CL,ANP2.2,
7338,A330-301-D-1,D,1,6,367000.0,23930.5,3149.5,177.9,166468.264,7294.0164,959.9676,91.5195876,0.60948637,CL,ANP2.2,
7339,A330-301-D-1,D,1,7,367000.0,27724.5,3312.1,201.6,166468.264,8450.4276,1009.52808,103.7119104,0.619898667,CL,ANP2.2,
7340,A330-301-D-1,D,1,8,367000.0,30666.8,3451.9,220.1,166468.264,9347.24064,1052.13912,113.2291244,0.628091556,CL,ANP2.2,
7341,A330-301-D-1,D,1,9,367000.0,38706.8,3868.8,263.4,166468.264,11797.83264,1179.21024,135.5045496,0.648096,CL,ANP2.2,
7342,A330-301-D-1,D,1,10,367000.0,49527.0,5500.0,269.9,166468.264,15095.8296,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7343,A330-301-D-1,D,1,11,367000.0,63478.2,7500.0,278.3,166468.264,19348.15536,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7344,A330-301-D-1,D,1,12,367000.0,82117.8,10000.0,289.3,166468.264,25029.50544,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7345,A330-301-D-2,D,2,1,378500.0,0.0,0.0,0.0,171684.572,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7346,A330-301-D-2,D,2,2,378500.0,3821.7,0.0,151.2,171684.572,1164.85416,0.0,77.7839328,0.800889037,TO,ANP2.2,
7347,A330-301-D-2,D,2,3,378500.0,10477.0,1500.0,154.6,171684.572,3193.3896,457.2,79.5330424,0.813611407,TO,ANP2.2,
7348,A330-301-D-2,D,2,4,378500.0,11477.0,1634.8,154.9,171684.572,3498.1896,498.28704,79.6873756,0.585232444,CL,ANP2.2,
7349,A330-301-D-2,D,2,5,378500.0,21601.7,3000.0,158.1,171684.572,6584.19816,914.4,81.3335964,0.600608593,CL,ANP2.2,
7350,A330-301-D-2,D,2,6,378500.0,25154.7,3151.1,180.6,171684.572,7667.15256,960.45528,92.9085864,0.610504593,CL,ANP2.2,
7351,A330-301-D-2,D,2,7,378500.0,28995.8,3308.5,203.4,171684.572,8837.91984,1008.4308,104.6379096,0.620512444,CL,ANP2.2,
7352,A330-301-D-2,D,2,8,378500.0,31974.0,3445.1,221.2,171684.572,9745.6752,1050.06648,113.7950128,0.628438667,CL,ANP2.2,
7353,A330-301-D-2,D,2,9,378500.0,40128.4,3852.2,263.3,171684.572,12231.13632,1174.15056,135.4531052,0.647909481,CL,ANP2.2,
7354,A330-301-D-2,D,2,10,378500.0,51513.3,5500.0,269.9,171684.572,15701.25384,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7355,A330-301-D-2,D,2,11,378500.0,66053.6,7500.0,278.3,171684.572,20133.13728,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7356,A330-301-D-2,D,2,12,378500.0,85491.5,10000.0,289.3,171684.572,26057.8092,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7357,A330-301-D-3,D,3,1,390500.0,0.0,0.0,0.0,177127.676,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7358,A330-301-D-3,D,3,2,390500.0,4076.6,0.0,153.6,177127.676,1242.54768,0.0,79.0185984,0.799172296,TO,ANP2.2,
7359,A330-301-D-3,D,3,3,390500.0,11038.8,1500.0,157.0,177127.676,3364.62624,457.2,80.767708,0.811894667,TO,ANP2.2,
7360,A330-301-D-3,D,3,4,390500.0,12038.8,1629.0,157.3,177127.676,3669.42624,496.5192,80.9220412,0.586086519,CL,ANP2.2,
7361,A330-301-D-3,D,3,5,390500.0,22670.5,3000.0,160.6,177127.676,6909.9684,914.4,82.6197064,0.601528889,CL,ANP2.2,
7362,A330-301-D-3,D,3,6,390500.0,26480.1,3153.5,183.4,177127.676,8071.13448,961.1868,94.3490296,0.611571259,CL,ANP2.2,
7363,A330-301-D-3,D,3,7,390500.0,30351.0,3305.3,205.2,177127.676,9250.9848,1007.45544,105.5639088,0.621131407,CL,ANP2.2,
7364,A330-301-D-3,D,3,8,390500.0,33365.5,3438.9,222.3,177127.676,10169.8044,1048.17672,114.3609012,0.628791852,CL,ANP2.2,
7365,A330-301-D-3,D,3,9,390500.0,41637.9,3836.3,263.2,177127.676,12691.23192,1169.30424,135.4016608,0.647730815,CL,ANP2.2,
7366,A330-301-D-3,D,3,10,390500.0,53620.5,5500.0,269.9,177127.676,16343.5284,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7367,A330-301-D-3,D,3,11,390500.0,68787.5,7500.0,278.3,177127.676,20966.43,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7368,A330-301-D-3,D,3,12,390500.0,89075.5,10000.0,289.3,177127.676,27150.2124,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7369,A330-301-D-4,D,4,1,411700.0,0.0,0.0,0.0,186743.8264,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7370,A330-301-D-4,D,4,2,411700.0,4548.1,0.0,157.7,186743.8264,1386.26088,0.0,81.1278188,0.796202667,TO,ANP2.2,
7371,A330-301-D-4,D,4,3,411700.0,12068.4,1500.0,161.2,186743.8264,3678.44832,457.2,82.9283728,0.808925037,TO,ANP2.2,
7372,A330-301-D-4,D,4,4,411700.0,13068.4,1619.4,161.5,186743.8264,3983.24832,493.59312,83.082706,0.587571259,CL,ANP2.2,
7373,A330-301-D-4,D,4,5,411700.0,24628.0,3000.0,164.9,186743.8264,7506.6144,914.4,84.8318156,0.603121037,CL,ANP2.2,
7374,A330-301-D-4,D,4,6,411700.0,28937.1,3157.3,188.5,186743.8264,8820.02808,962.34504,96.972694,0.61346237,CL,ANP2.2,
7375,A330-301-D-4,D,4,7,411700.0,32915.4,3302.5,208.7,186743.8264,10032.61392,1006.602,107.3644628,0.622409037,CL,ANP2.2,
7376,A330-301-D-4,D,4,8,411700.0,36017.8,3432.1,224.9,186743.8264,10978.22544,1046.10408,115.6984556,0.629678222,CL,ANP2.2,
7377,A330-301-D-4,D,4,9,411700.0,44337.5,3805.8,263.1,186743.8264,13514.07,1160.00784,135.3502164,0.647388,CL,ANP2.2,
7378,A330-301-D-4,D,4,10,411700.0,57439.6,5500.0,269.9,186743.8264,17507.59008,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7379,A330-301-D-4,D,4,11,411700.0,73744.6,7500.0,278.3,186743.8264,22477.35408,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7380,A330-301-D-4,D,4,12,411700.0,95580.1,10000.0,289.3,186743.8264,29132.81448,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7381,A330-301-D-5,D,5,1,439200.0,0.0,0.0,0.0,199217.6064,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7382,A330-301-D-5,D,5,2,439200.0,5200.3,0.0,162.9,199217.6064,1585.05144,0.0,83.8029276,0.79246237,TO,ANP2.2,
7383,A330-301-D-5,D,5,3,439200.0,13476.8,1500.0,166.5,199217.6064,4107.72864,457.2,85.654926,0.805184741,TO,ANP2.2,
7384,A330-301-D-5,D,5,4,439200.0,14476.8,1608.5,166.8,199217.6064,4412.52864,490.2708,85.8092592,0.589452889,CL,ANP2.2,
7385,A330-301-D-5,D,5,5,439200.0,27306.3,3000.0,170.3,199217.6064,8322.96024,914.4,87.6098132,0.605126519,CL,ANP2.2,
7386,A330-301-D-5,D,5,6,439200.0,32325.1,3162.3,194.7,199217.6064,9852.69048,963.86904,100.1622468,0.615828593,CL,ANP2.2,
7387,A330-301-D-5,D,5,7,439200.0,36517.5,3303.7,213.5,199217.6064,11130.534,1006.96776,109.833794,0.62419363,CL,ANP2.2,
7388,A330-301-D-5,D,5,8,439200.0,39729.6,3428.6,228.6,199217.6064,12109.58208,1045.03728,117.6018984,0.630986222,CL,ANP2.2,
7389,A330-301-D-5,D,5,9,439200.0,47946.9,3767.3,263.0,199217.6064,14614.21512,1148.27304,135.298772,0.646956,CL,ANP2.2,
7390,A330-301-D-5,D,5,10,439200.0,62586.7,5500.0,269.9,199217.6064,19076.42616,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7391,A330-301-D-5,D,5,11,439200.0,80430.5,7500.0,278.3,199217.6064,24515.2164,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7392,A330-301-D-5,D,5,12,439200.0,104364.7,10000.0,289.3,199217.6064,31810.36056,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7393,A330-301-D-6,D,6,1,469100.0,0.0,0.0,0.0,212780.0072,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7394,A330-301-D-6,D,6,2,469100.0,5962.0,0.0,168.4,212780.0072,1817.2176,0.0,86.6323696,0.788526074,TO,ANP2.2,
7395,A330-301-D-6,D,6,3,469100.0,15105.9,1500.0,172.1,212780.0072,4604.27832,457.2,88.5358124,0.801248444,TO,ANP2.2,
7396,A330-301-D-6,D,6,4,469100.0,16105.9,1598.0,172.4,212780.0072,4909.07832,487.0704,88.6901456,0.591445481,CL,ANP2.2,
7397,A330-301-D-6,D,6,5,469100.0,30409.4,3000.0,176.0,212780.0072,9268.78512,914.4,90.542144,0.607236889,CL,ANP2.2,
7398,A330-301-D-6,D,6,6,469100.0,36271.0,3167.5,201.2,212780.0072,11055.4008,965.454,103.5061328,0.618273778,CL,ANP2.2,
7399,A330-301-D-6,D,6,7,469100.0,40737.8,3307.7,218.6,212780.0072,12416.88144,1008.18696,112.4574584,0.626124,CL,ANP2.2,
7400,A330-301-D-6,D,6,8,469100.0,44055.2,3427.0,232.5,212780.0072,13428.02496,1044.5496,119.60823,0.632430963,CL,ANP2.2,
7401,A330-301-D-6,D,6,9,469100.0,52011.4,3726.3,262.8,212780.0072,15853.07472,1135.77624,135.1958832,0.646495111,CL,ANP2.2,
7402,A330-301-D-6,D,6,10,469100.0,68443.9,5500.0,269.9,212780.0072,20861.70072,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7403,A330-301-D-6,D,6,11,469100.0,88046.9,7500.0,278.3,212780.0072,26836.69512,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7404,A330-301-D-6,D,6,12,469100.0,114389.8,10000.0,289.3,212780.0072,34866.01104,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7405,A330-301-D-7,D,7,1,478400.0,0.0,0.0,0.0,216998.4128,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7406,A330-301-D-7,D,7,2,478400.0,6210.1,0.0,170.0,216998.4128,1892.83848,0.0,87.45548,0.787327556,TO,ANP2.2,
7407,A330-301-D-7,D,7,3,478400.0,15634.1,1500.0,173.8,216998.4128,4765.27368,457.2,89.4103672,0.800049926,TO,ANP2.2,
7408,A330-301-D-7,D,7,4,478400.0,16634.1,1595.0,174.0,216998.4128,5070.07368,486.156,89.513256,0.592054519,CL,ANP2.2,
7409,A330-301-D-7,D,7,5,478400.0,31417.6,3000.0,177.7,216998.4128,9576.08448,914.4,91.4166988,0.607879556,CL,ANP2.2,
7410,A330-301-D-7,D,7,6,478400.0,37568.6,3169.5,203.2,216998.4128,11450.90928,966.0636,104.5350208,0.619027704,CL,ANP2.2,
7411,A330-301-D-7,D,7,7,478400.0,42116.8,3309.1,220.2,216998.4128,12837.20064,1008.61368,113.2805688,0.626718222,CL,ANP2.2,
7412,A330-301-D-7,D,7,8,478400.0,45495.7,3427.6,233.9,216998.4128,13867.08936,1044.73248,120.3284516,0.632938815,CL,ANP2.2,
7413,A330-301-D-7,D,7,9,478400.0,53302.8,3713.1,262.8,216998.4128,16246.69344,1131.75288,135.1958832,0.646347556,CL,ANP2.2,
7414,A330-301-D-7,D,7,10,478400.0,70324.9,5500.0,269.9,216998.4128,21435.02952,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7415,A330-301-D-7,D,7,11,478400.0,90494.6,7500.0,278.3,216998.4128,27582.75408,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7416,A330-301-D-7,D,7,12,478400.0,117615.5,10000.0,289.3,216998.4128,35849.2044,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7417,A330-301-D-1,D,1,1,367000.0,0.0,0.0,0.0,166468.264,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7418,A330-301-D-1,D,1,2,367000.0,3585.5,0.0,148.9,166468.264,1092.8604,0.0,76.6007116,0.802559852,TO,ANP2.2,
7419,A330-301-D-1,D,1,3,367000.0,7793.6,1000.0,151.1,166468.264,2375.48928,304.8,77.7324884,0.811087852,TO,ANP2.2,
7420,A330-301-D-1,D,1,4,367000.0,9737.1,1144.5,172.7,166468.264,2967.86808,348.8436,88.8444788,0.797211259,CL,ANP2.2,
7421,A330-301-D-1,D,1,5,367000.0,13825.8,1424.1,210.7,166468.264,4214.10384,434.06568,108.3933508,0.773203259,CL,ANP2.2,
7422,A330-301-D-1,D,1,6,367000.0,14825.8,1579.3,211.2,166468.264,4518.90384,481.37064,108.6505728,0.605930815,CL,ANP2.2,
7423,A330-301-D-1,D,1,7,367000.0,23980.9,3000.0,215.7,166468.264,7309.37832,914.4,110.9655708,0.621933481,CL,ANP2.2,
7424,A330-301-D-1,D,1,8,367000.0,32364.6,3442.7,261.7,166468.264,9864.73008,1049.33496,134.6299948,0.64330963,CL,ANP2.2,
7425,A330-301-D-1,D,1,9,367000.0,45934.3,5500.0,269.9,166468.264,14000.77464,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7426,A330-301-D-1,D,1,10,367000.0,59885.4,7500.0,278.3,166468.264,18253.06992,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7427,A330-301-D-1,D,1,11,367000.0,78525.0,10000.0,289.3,166468.264,23934.42,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7428,A330-301-D-2,D,2,1,378500.0,0.0,0.0,0.0,171684.572,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7429,A330-301-D-2,D,2,2,378500.0,3821.7,0.0,151.2,171684.572,1164.85416,0.0,77.7839328,0.800889037,TO,ANP2.2,
7430,A330-301-D-2,D,2,3,378500.0,8220.2,1000.0,153.5,171684.572,2505.51696,304.8,78.967154,0.809416889,TO,ANP2.2,
7431,A330-301-D-2,D,2,4,378500.0,10310.4,1147.8,175.4,171684.572,3142.60992,349.84944,90.2334776,0.795300889,CL,ANP2.2,
7432,A330-301-D-2,D,2,5,378500.0,14444.9,1419.3,211.9,171684.572,4402.80552,432.60264,109.0106836,0.772301037,CL,ANP2.2,
7433,A330-301-D-2,D,2,6,378500.0,15444.9,1568.4,212.4,171684.572,4707.60552,478.04832,109.2679056,0.606269926,CL,ANP2.2,
7434,A330-301-D-2,D,2,7,378500.0,25043.8,3000.0,216.9,171684.572,7633.35024,914.4,111.5829036,0.622395556,CL,ANP2.2,
7435,A330-301-D-2,D,2,8,378500.0,33548.5,3432.5,261.7,171684.572,10225.5828,1046.226,134.6299948,0.643195704,CL,ANP2.2,
7436,A330-301-D-2,D,2,9,378500.0,47752.8,5500.0,269.9,171684.572,14555.05344,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7437,A330-301-D-2,D,2,10,378500.0,62293.1,7500.0,278.3,171684.572,18986.93688,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7438,A330-301-D-2,D,2,11,378500.0,81730.9,10000.0,289.3,171684.572,24911.57832,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7439,A330-301-D-3,D,3,1,390500.0,0.0,0.0,0.0,177127.676,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7440,A330-301-D-3,D,3,2,390500.0,4076.6,0.0,153.6,177127.676,1242.54768,0.0,79.0185984,0.799172296,TO,ANP2.2,
7441,A330-301-D-3,D,3,3,390500.0,8677.7,1000.0,155.9,177127.676,2644.96296,304.8,80.2018196,0.807700296,TO,ANP2.2,
7442,A330-301-D-3,D,3,4,390500.0,10921.2,1150.9,178.2,177127.676,3328.78176,350.79432,91.6739208,0.793388148,CL,ANP2.2,
7443,A330-301-D-3,D,3,5,390500.0,15098.2,1414.0,213.1,177127.676,4601.93136,430.9872,109.6280164,0.771395259,CL,ANP2.2,
7444,A330-301-D-3,D,3,6,390500.0,16098.2,1557.2,213.6,177127.676,4906.73136,474.63456,109.8852384,0.60660563,CL,ANP2.2,
7445,A330-301-D-3,D,3,7,390500.0,26171.5,3000.0,218.2,177127.676,7977.0732,914.4,112.2516808,0.622857481,CL,ANP2.2,
7446,A330-301-D-3,D,3,8,390500.0,34799.5,3422.3,261.6,177127.676,10606.8876,1043.11704,134.5785504,0.643081481,CL,ANP2.2,
7447,A330-301-D-3,D,3,9,390500.0,49679.7,5500.0,269.9,177127.676,15142.37256,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7448,A330-301-D-3,D,3,10,390500.0,64846.7,7500.0,278.3,177127.676,19765.27416,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7449,A330-301-D-3,D,3,11,390500.0,85134.7,10000.0,289.3,177127.676,25949.05656,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7450,A330-301-D-4,D,4,1,411700.0,0.0,0.0,0.0,186743.8264,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7451,A330-301-D-4,D,4,2,411700.0,4548.1,0.0,157.7,186743.8264,1386.26088,0.0,81.1278188,0.796202667,TO,ANP2.2,
7452,A330-301-D-4,D,4,3,411700.0,9517.7,1000.0,160.0,186743.8264,2900.99496,304.8,82.31104,0.804730667,TO,ANP2.2,
7453,A330-301-D-4,D,4,4,411700.0,12055.5,1156.9,183.0,186743.8264,3674.5164,352.62312,94.143252,0.790063704,CL,ANP2.2,
7454,A330-301-D-4,D,4,5,411700.0,16313.4,1406.4,215.4,186743.8264,4972.32432,428.67072,110.8112376,0.769680296,CL,ANP2.2,
7455,A330-301-D-4,D,4,6,411700.0,17313.4,1540.1,215.8,186743.8264,5277.12432,469.42248,111.0170152,0.60729763,CL,ANP2.2,
7456,A330-301-D-4,D,4,7,411700.0,28235.1,3000.0,220.6,186743.8264,8606.05848,914.4,113.4863464,0.623742963,CL,ANP2.2,
7457,A330-301-D-4,D,4,8,411700.0,37003.8,3401.7,261.5,186743.8264,11278.75824,1036.83816,134.527106,0.642849778,CL,ANP2.2,
7458,A330-301-D-4,D,4,9,411700.0,53140.4,5500.0,269.9,186743.8264,16197.19392,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7459,A330-301-D-4,D,4,10,411700.0,69445.5,7500.0,278.3,186743.8264,21166.9884,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7460,A330-301-D-4,D,4,11,411700.0,91280.9,10000.0,289.3,186743.8264,27822.41832,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7461,A330-301-D-5,D,5,1,439200.0,0.0,0.0,0.0,199217.6064,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7462,A330-301-D-5,D,5,2,439200.0,5200.3,0.0,162.9,199217.6064,1585.05144,0.0,83.8029276,0.79246237,TO,ANP2.2,
7463,A330-301-D-5,D,5,3,439200.0,10668.9,1000.0,165.3,199217.6064,3251.88072,304.8,85.0375932,0.800990222,TO,ANP2.2,
7464,A330-301-D-5,D,5,4,439200.0,13625.6,1164.7,188.9,199217.6064,4153.08288,355.00056,97.1784716,0.785892889,CL,ANP2.2,
7465,A330-301-D-5,D,5,5,439200.0,17998.1,1398.6,218.6,199217.6064,5485.82088,426.29328,112.4574584,0.76731763,CL,ANP2.2,
7466,A330-301-D-5,D,5,6,439200.0,18998.1,1521.3,219.0,199217.6064,5790.62088,463.69224,112.663236,0.60831837,CL,ANP2.2,
7467,A330-301-D-5,D,5,7,439200.0,31047.6,3000.0,223.9,199217.6064,9463.30848,914.4,115.1840116,0.624974815,CL,ANP2.2,
7468,A330-301-D-5,D,5,8,439200.0,39861.6,3371.3,261.4,199217.6064,12149.81568,1027.57224,134.4756616,0.642508296,CL,ANP2.2,
7469,A330-301-D-5,D,5,9,439200.0,57746.9,5500.0,269.9,199217.6064,17601.25512,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7470,A330-301-D-5,D,5,10,439200.0,75590.6,7500.0,278.3,199217.6064,23040.01488,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7471,A330-301-D-5,D,5,11,439200.0,99524.8,10000.0,289.3,199217.6064,30335.15904,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7472,A330-301-D-6,D,6,1,469100.0,0.0,0.0,0.0,212780.0072,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7473,A330-301-D-6,D,6,2,469100.0,5962.0,0.0,168.4,212780.0072,1817.2176,0.0,86.6323696,0.788526074,TO,ANP2.2,
7474,A330-301-D-6,D,6,3,469100.0,12002.7,1000.0,170.8,212780.0072,3658.42296,304.8,87.8670352,0.797054074,TO,ANP2.2,
7475,A330-301-D-6,D,6,4,469100.0,15485.1,1174.3,195.3,212780.0072,4719.85848,357.92664,100.4709132,0.781449926,CL,ANP2.2,
7476,A330-301-D-6,D,6,5,469100.0,19961.8,1391.8,222.3,212780.0072,6084.35664,424.22064,114.3609012,0.764675704,CL,ANP2.2,
7477,A330-301-D-6,D,6,6,469100.0,20961.8,1504.1,222.6,212780.0072,6389.15664,458.44968,114.5152344,0.609510074,CL,ANP2.2,
7478,A330-301-D-6,D,6,7,469100.0,34280.8,3000.0,227.6,212780.0072,10448.78784,914.4,117.0874544,0.626360741,CL,ANP2.2,
7479,A330-301-D-6,D,6,8,469100.0,42982.0,3335.4,261.3,212780.0072,13100.9136,1016.62992,134.4242172,0.642104,CL,ANP2.2,
7480,A330-301-D-6,D,6,9,469100.0,62923.3,5500.0,269.9,212780.0072,19179.02184,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7481,A330-301-D-6,D,6,10,469100.0,82526.3,7500.0,278.3,212780.0072,25154.01624,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7482,A330-301-D-6,D,6,11,469100.0,108869.2,10000.0,289.3,212780.0072,33183.33216,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7483,A330-301-D-7,D,7,1,478400.0,0.0,0.0,0.0,216998.4128,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7484,A330-301-D-7,D,7,2,478400.0,6210.1,0.0,170.0,216998.4128,1892.83848,0.0,87.45548,0.787327556,TO,ANP2.2,
7485,A330-301-D-7,D,7,3,478400.0,12435.6,1000.0,172.5,216998.4128,3790.37088,304.8,88.74159,0.795855407,TO,ANP2.2,
7486,A330-301-D-7,D,7,4,478400.0,16107.5,1177.9,197.4,216998.4128,4909.566,359.02392,101.5512456,0.780044,CL,ANP2.2,
7487,A330-301-D-7,D,7,5,478400.0,20611.3,1390.3,223.5,216998.4128,6282.32424,423.76344,114.978234,0.763801185,CL,ANP2.2,
7488,A330-301-D-7,D,7,6,478400.0,21611.3,1499.6,223.8,216998.4128,6587.12424,457.07808,115.1325672,0.609921185,CL,ANP2.2,
7489,A330-301-D-7,D,7,7,478400.0,35331.8,3000.0,228.9,216998.4128,10769.13264,914.4,117.7562316,0.626822815,CL,ANP2.2,
7490,A330-301-D-7,D,7,8,478400.0,43942.5,3322.8,261.2,216998.4128,13393.674,1012.78944,134.3727728,0.641962222,CL,ANP2.2,
7491,A330-301-D-7,D,7,9,478400.0,64566.2,5500.0,269.9,216998.4128,19679.77776,1676.4,138.8484356,0.666374963,CL,ANP2.2,
7492,A330-301-D-7,D,7,10,478400.0,84735.9,7500.0,278.3,216998.4128,25827.50232,2286.0,143.1697652,0.688699556,CL,ANP2.2,
7493,A330-301-D-7,D,7,11,478400.0,111856.8,10000.0,289.3,216998.4128,34093.95264,3048.0,148.8286492,0.71646963,CL,ANP2.2,
7494,A330-301-D-1,D,1,1,367000.0,0.0,0.0,0.0,166468.264,0.0,0.0,0.0,0.910036296,TO,ANP2.2,
7495,A330-301-D-1,D,1,2,367000.0,3585.5,0.0,148.9,166468.264,1092.8604,0.0,76.6007116,0.802559852,TO,ANP2.2,
