oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1983,F100-DEFAULT,D,1,21,78000.00006541009,7336.433376604923,882.6713385245221,147.15034532407643,35380.20488966951,2236.1448931891805,269.03822398227436,75.70067765005264,0.8250024194703071,TO,IMPACT trajectory
1984,F100-DEFAULT,D,1,22,78000.00006541009,7862.091736578865,1000.0,147.40163535101732,35380.20488966951,2396.365561309238,304.8,75.82995240835669,0.8273437091116134,TO,IMPACT trajectory
1985,F100-DEFAULT,D,1,23,78000.00006541009,8106.402681470021,1036.4803266905355,148.7672393375151,35380.20488966951,2470.8315373120627,315.9192035752753,76.53247979252166,0.8266386523584109,TO,IMPACT trajectory
1986,F100-DEFAULT,D,1,24,78000.00006541009,9248.43165043646,1207.007234097454,154.99124488738107,35380.20488966951,2818.921967053033,367.89580495290403,79.73438486984159,0.823334864337946,TO,IMPACT trajectory
1987,F100-DEFAULT,D,1,25,78000.00006541009,9845.36092371,1296.1402645880212,158.14703407996703,35380.20488966951,3000.8660095468085,395.0635526464289,81.35786308780526,0.8216027144021929,TO,IMPACT trajectory
1988,F100-DEFAULT,D,1,26,78000.00006541009,11284.4398123108,1444.2723903307065,169.40931503227867,35380.20488966951,3439.497254792332,440.21422457279937,87.15168095549447,0.8121765797476088,TO,IMPACT trajectory
1989,F100-DEFAULT,D,1,27,78000.00006541009,11912.920811983617,1508.9653180137332,174.0994155442697,35380.20488966951,3631.0582634926063,459.9326289305859,89.56447710777431,0.8080254586453993,TO,IMPACT trajectory
1990,F100-DEFAULT,D,1,28,78000.00006541009,12138.869040924752,1542.8675451763695,174.18708011840593,35380.20488966951,3699.9272836738646,470.26602776975744,89.60957566091326,0.7411196023770443,TO,IMPACT trajectory
1991,F100-DEFAULT,D,1,29,78000.00006541009,12284.436601662395,1564.7091171805664,174.2435348203291,35380.20488966951,3744.2962761866984,476.9233389166367,89.6386184686804,0.6946103761343172,CL,IMPACT trajectory
1992,F100-DEFAULT,D,1,30,78000.00006541009,12402.134786446764,1582.3690502364218,174.2891677185656,35380.20488966951,3780.170682908974,482.30608651206137,89.66209405966208,0.654593853228949,CL,IMPACT trajectory
1993,F100-DEFAULT,D,1,31,78000.00006541009,14486.32356568362,1655.7727824591104,189.9655457054915,35380.20488966951,4415.4314228203675,504.6795440935369,97.7267196240473,0.6449899907335898,CL,IMPACT trajectory
1994,F100-DEFAULT,D,1,32,78000.00006541009,15741.82773522666,1839.6771900864496,190.49669163737445,35380.20488966951,4798.109093697086,560.7336075383499,97.99996469789376,0.6468185979082337,CL,IMPACT trajectory
1995,F100-DEFAULT,D,1,33,78000.00006541009,16376.24442902236,1932.6056160460844,190.76452164543025,35380.20488966951,4991.479301966016,589.0581917708465,98.13774835759357,0.6477406449953632,CL,IMPACT trajectory
1996,F100-DEFAULT,D,1,34,78000.00006541009,19345.270453978825,2367.5041895398726,192.0129822882456,35380.20488966951,5896.438434372746,721.6152769717532,98.78001199939746,0.6520384320204559,CL,IMPACT trajectory
1997,F100-DEFAULT,D,1,35,78000.00006541009,20829.76630810209,2584.9509629561207,192.6341712412249,35380.20488966951,6348.912770709518,787.8930535090257,99.09957920520792,0.6541767126510044,CL,IMPACT trajectory
1998,F100-DEFAULT,D,1,36,78000.00006541009,22947.143544141403,2895.101272101767,193.51673976293995,35380.20488966951,6994.2893522543,882.4268677366186,99.55361167804577,0.6572145630104609,CL,IMPACT trajectory
1999,F100-DEFAULT,D,1,37,78000.00006541009,23663.280758877816,3000.0,193.81433170203417,35380.20488966951,7212.5679753059585,914.4000000000001,99.70670619782425,0.6582388489208634,CL,IMPACT trajectory
2000,F100-DEFAULT,D,1,38,78000.00006541009,25627.93094128942,3087.7203904646726,204.21944691778887,35380.20488966951,7811.393350905016,941.1371750136323,105.05955991437361,0.652822715798391,CL,IMPACT trajectory
2001,F100-DEFAULT,D,1,39,78000.00006541009,26551.36996687691,3128.9513600388173,208.9311877074139,35380.20488966951,8092.857565904083,953.7043745398315,107.4834887872585,0.6502614010144266,CL,IMPACT trajectory
2002,F100-DEFAULT,D,1,40,78000.00006541009,27143.08197100419,3155.3709275065307,211.8952610314545,35380.20488966951,8273.211384762079,961.7570587039907,109.00833984173714,0.6486148705137488,CL,IMPACT trajectory
2003,F100-DEFAULT,D,1,41,78000.00006541009,30026.216831726622,3284.101079066863,225.7817610949154,35380.20488966951,9151.990890310275,1000.9940088995799,116.15217265216204,0.6413067773416035,CL,IMPACT trajectory
2004,F100-DEFAULT,D,1,42,78000.00006541009,30151.78474056594,3289.707606932143,226.3671961424206,35380.20488966951,9190.2639889245,1002.7028785929172,116.45334645993415,0.640986597700977,CL,IMPACT trajectory
2005,F100-DEFAULT,D,1,43,78000.00006541009,30933.046121960655,3324.5904344423257,229.97619036087485,35380.20488966951,9428.392457973609,1013.3351644180209,118.30997348565006,0.6389908921066343,CL,IMPACT trajectory
2006,F100-DEFAULT,D,1,44,78000.00006541009,33756.01116329706,3450.634041549104,242.5695960777515,35380.20488966951,10288.832202572943,1051.753255864167,124.78858109333216,0.6323804242411589,CL,IMPACT trajectory
2007,F100-DEFAULT,D,1,45,78000.00006541009,35033.173211747206,3507.658520807385,248.0571196902952,35380.20488966951,10678.11119494055,1069.1343171420908,127.61160712956297,0.6293669136995199,CL,IMPACT trajectory
2008,F100-DEFAULT,D,1,46,78000.00006541009,37357.875190471226,3611.454996695704,257.7458638610618,35380.20488966951,11386.68035805563,1100.7714829928507,132.59592774185737,0.6243125218827553,CL,IMPACT trajectory
2009,F100-DEFAULT,D,1,47,78000.00006541009,39443.463240363846,3704.575186601708,266.1380490197156,35380.20488966951,12022.367595662901,1129.1545168762007,136.9132407734759,0.6197429352924054,CL,IMPACT trajectory
2010,F100-DEFAULT,D,1,48,78000.00006541009,39762.43410465713,3741.019835677645,266.28915881536534,35380.20488966951,12119.589915099494,1140.2628459145462,136.99097836834906,0.6201071591920734,CL,IMPACT trajectory
2011,F100-DEFAULT,D,1,49,78000.00006541009,40961.324983392224,3878.0014921453912,266.8563581828549,35380.20488966951,12485.011854937951,1182.0148548059153,137.28277093184644,0.6214742301781205,CL,IMPACT trajectory
2012,F100-DEFAULT,D,1,50,78000.00006541009,43117.27583368162,4124.333934883861,267.8733241219071,35380.20488966951,13142.145674106157,1257.0969833526008,137.8059434093811,0.6239250807832113,CL,IMPACT trajectory
2013,F100-DEFAULT,D,1,51,78000.00006541009,44050.83858825682,4231.0,268.31249146641596,35380.20488966951,13426.69560170068,1289.6088,138.0318706099451,0.6249833581811789,CL,IMPACT trajectory
2014,F100-DEFAULT,D,1,52,78000.00006541009,44564.284551773955,4289.6647874604405,268.553721020987,35380.20488966951,13583.193931380702,1307.4898272179423,138.15596981412997,0.6255646322987618,CL,IMPACT trajectory
2015,F100-DEFAULT,D,1,53,78000.00006541009,46649.23266946488,4527.884672085752,269.5310626217636,35380.20488966951,14218.686117652896,1380.0992480517373,138.65875777097395,0.6279194810733313,CL,IMPACT trajectory
2016,F100-DEFAULT,D,1,54,78000.00006541009,55157.38061983947,5500.0,273.4831422498725,35380.20488966951,16811.96961292707,1676.4,140.69188317965666,0.6374388489208633,CL,IMPACT trajectory
2017,F100-DEFAULT,D,1,55,78000.00006541009,55948.994273560216,5584.520975305333,273.8493573929553,35380.20488966951,17053.253454581154,1702.1619932730657,140.88028052548702,0.6382842174623945,CL,IMPACT trajectory
2018,F100-DEFAULT,D,1,56,78000.00006541009,67820.15355617563,6852.010432890612,279.2835855262064,35380.20488966951,20671.582803922334,2088.4927799450584,143.67588899848175,0.6508298052551815,CL,IMPACT trajectory
2019,F100-DEFAULT,D,1,57,78000.00006541009,73889.14870133722,7500.0,282.0213255607983,35380.20488966951,22521.412524167587,2286.0,145.08430414961066,0.6571510791366906,CL,IMPACT trajectory
2020,F100-DEFAULT,D,1,58,78000.00006541009,87958.58537502639,8877.762565336001,288.26704103489794,35380.20488966951,26809.776822308046,2705.942029914413,148.29737777684196,0.6708424238969969,CL,IMPACT trajectory
2021,F100-DEFAULT,D,1,59,78000.00006541009,99418.65035073429,10000.0,293.2561164102142,35380.20488966951,30302.804626903813,3048.0,150.86397988658797,0.6817913669064748,CL,IMPACT trajectory
2022,FA20-DEFAULT,A,1,1,24570.000020604173,-114486.82012636928,6000.0,275.5816965336915,11144.764540245897,-34895.58277451736,1828.8000000000002,141.7714727723324,0.06586245279093492,AP,IMPACT trajectory
2023,FA20-DEFAULT,A,1,2,24570.000020604173,-113583.2670321107,5952.646788865588,274.0449803929261,11144.764540245897,-34620.179791387345,1814.3667412462312,140.98091769102754,0.06576508536762869,AP,IMPACT trajectory
2024,FA20-DEFAULT,A,1,3,24570.000020604173,-105203.67408958712,5513.490931452082,259.3599908209002,11144.764540245897,-32066.079862506154,1680.5120359065947,133.4263063889742,0.06485513170049853,AP,IMPACT trajectory
2025,FA20-DEFAULT,A,1,4,24570.000020604173,-96483.53694389452,5056.487908602776,243.1382851081089,11144.764540245897,-29408.18206049905,1541.217514542126,125.08114000561602,0.06384781061006216,AP,IMPACT trajectory
2026,FA20-DEFAULT,A,1,5,24570.000020604173,-94073.80464542094,4930.199190173156,238.46103370692776,11144.764540245897,-28673.695655924304,1502.724713164778,122.6749540070084,0.06355189524328024,AP,IMPACT trajectory
2027,FA20-DEFAULT,A,1,6,24570.000020604173,-90470.84595122104,4741.376126161614,231.2913823110381,11144.764540245897,-27575.513845932175,1445.17144325406,118.98656667778958,0.06310686328282154,AP,IMPACT trajectory
2028,FA20-DEFAULT,A,1,7,24570.000020604173,-88413.62578081022,4633.561785534103,227.09615252299767,11144.764540245897,-26948.473137990957,1412.3096322307947,116.82835402016435,0.0628513453157602,AP,IMPACT trajectory
2029,FA20-DEFAULT,A,1,8,24570.000020604173,-88326.40868929152,4628.990931452083,226.9165793953176,11144.764540245897,-26921.889368496057,1410.9164359065949,116.73597362225783,0.06284048951962579,AP,IMPACT trajectory
2030,FA20-DEFAULT,A,1,9,24570.000020604173,-87413.61946120061,4581.153675054356,225.02862061951265,11144.764540245897,-26643.671211773948,1396.335640156568,115.76472371870484,0.06272026811756501,AP,IMPACT trajectory
2031,FA20-DEFAULT,A,1,10,24570.000020604173,-86867.3961582594,4552.52732475456,223.89123117833475,11144.764540245897,-26477.18234903747,1387.61032858519,115.17960003952109,0.06264821594849902,AP,IMPACT trajectory
2032,FA20-DEFAULT,A,1,11,24570.000020604173,-83265.53213108525,4363.761629810891,216.24140584615105,11144.764540245897,-25379.334193554783,1330.0745447663594,111.24418989640883,0.06217100427520532,AP,IMPACT trajectory
2033,FA20-DEFAULT,A,1,12,24570.000020604173,-80732.28932577807,4231.0,210.6948736825263,11144.764540245897,-24607.201786497157,1289.6088,108.39080723889964,0.0618331684291894,AP,IMPACT trajectory
2034,FA20-DEFAULT,A,1,13,24570.000020604173,-80206.37216302265,4203.437849413151,209.52497416556508,11144.764540245897,-24446.902235289304,1281.2078565011284,107.78895893184071,0.06177361222666722,AP,IMPACT trajectory
2035,FA20-DEFAULT,A,1,14,24570.000020604173,-79661.3057083077,4174.87212695986,208.3055435993718,11144.764540245897,-24280.76597989219,1272.5010242973653,107.16162965167682,0.06171182685632616,AP,IMPACT trajectory
2036,FA20-DEFAULT,A,1,15,24570.000020604173,-76060.88386355029,3986.182013593974,200.06401429594948,11144.764540245897,-23183.35740161013,1214.9882777434432,102.92182068780512,0.06130214105711606,AP,IMPACT trajectory
2037,FA20-DEFAULT,A,1,16,24570.000020604173,-73441.15130862295,3848.887648074744,193.8472218676663,11144.764540245897,-22384.86291886828,1173.140955133182,99.72362636081054,0.061002316901376544,AP,IMPACT trajectory
2038,FA20-DEFAULT,A,1,17,24570.000020604173,-72456.65744081872,3797.292510745352,191.4587780911673,11144.764540245897,-22084.789187961545,1157.4147572751833,98.49490472912272,0.06088926151356293,AP,IMPACT trajectory
2039,FA20-DEFAULT,A,1,18,24570.000020604173,-68854.79341364455,3608.5268158016825,182.4541748273579,11144.764540245897,-20986.941032478862,1099.878973456353,93.86253660562967,0.06043689301514318,AP,IMPACT trajectory
2040,FA20-DEFAULT,A,1,19,24570.000020604173,-67117.97016444674,3517.50376630407,177.94938712812754,11144.764540245897,-20457.557306123366,1072.1351479694806,91.54507360035895,0.0602174688549269,AP,IMPACT trajectory
2041,FA20-DEFAULT,A,1,20,24570.000020604173,-65251.35069493977,3419.6783851407204,172.97720194285952,11144.764540245897,-19888.611691817645,1042.3179717908915,88.98716055504885,0.059980751771779486,AP,IMPACT trajectory
2042,FA20-DEFAULT,A,1,21,24570.000020604173,-64944.90086409325,3403.6180300443903,172.1471762653949,11144.764540245897,-19795.205783375623,1037.4227755575303,88.56015845653093,0.05994179971685752,AP,IMPACT trajectory
2043,FA20-DEFAULT,A,1,22,24570.000020604173,-61648.382039028234,3230.854799057993,162.95134861295642,11144.764540245897,-18790.426845495807,984.7645427528764,83.82941600866536,0.05947848878829058,AP,IMPACT trajectory
2044,FA20-DEFAULT,A,1,23,24570.000020604173,-61236.812410596816,3209.285348811556,161.7665490885444,11144.764540245897,-18664.98042274991,978.1901743177624,83.21990247555118,0.059420390858597356,AP,IMPACT trajectory
2045,FA20-DEFAULT,A,1,24,24570.000020604173,-60236.8133134046,3156.8776168426657,158.85100176748753,11144.764540245897,-18360.180697925724,962.2162976136445,81.72001535371858,0.059278991888022096,AP,IMPACT trajectory
2046,FA20-DEFAULT,A,1,25,24570.000020604173,-58243.41006318464,3052.4077792830412,152.8733275568292,11144.764540245897,-17752.59138725868,930.373891125471,78.64483406534657,0.05899611536069158,AP,IMPACT trajectory
2047,FA20-DEFAULT,A,1,26,24570.000020604173,-57243.41006318464,3000.0,149.7847715653764,11144.764540245897,-17447.79138725868,914.4000000000001,77.05594359418808,0.10304253266932391,AP,IMPACT trajectory
2048,FA20-DEFAULT,A,1,27,24570.000020604173,-56245.346916934745,2947.693726920798,149.13561950594757,11144.764540245897,-17143.581740281712,898.4570479654592,76.72199092361525,0.10285439898462731,AP,IMPACT trajectory
2049,FA20-DEFAULT,A,1,28,24570.000020604173,-46579.015643781655,2441.102771080632,142.69580161607087,11144.764540245897,-14197.283968224649,744.0481246253767,73.40906238693424,0.10101417876516644,AP,IMPACT trajectory
2050,FA20-DEFAULT,A,1,29,24570.000020604173,-45579.01654658944,2388.695039111742,142.01292413432628,11144.764540245897,-13892.484243400462,728.074247921259,73.05775986021453,0.10082188763541956,AP,IMPACT trajectory
2051,FA20-DEFAULT,A,1,30,24570.000020604173,-41038.620645697854,2150.742972880191,138.8701577232626,11144.764540245897,-12508.571572808707,655.5464581338822,71.44098113985619,0.09994415574160674,AP,IMPACT trajectory
2052,FA20-DEFAULT,A,1,31,24570.000020604173,-36873.974405576264,1932.4831119359512,135.92359820316594,11144.764540245897,-11239.187398819646,589.020852518078,69.92513996451758,0.09913222910770131,AP,IMPACT trajectory
2053,FA20-DEFAULT,A,1,32,24570.000020604173,-35873.97530838403,1880.0753799670604,135.2065211845366,11144.764540245897,-10934.387673995454,573.04697581396,69.55624367604494,0.09893628031531176,AP,IMPACT trajectory
2054,FA20-DEFAULT,A,1,33,24570.000020604173,-31455.253829719957,1648.5,131.99132381162525,11144.764540245897,-9587.561367298644,502.4628,67.90220324975832,0.09806574910810187,AP,IMPACT trajectory
2055,FA20-DEFAULT,A,1,34,24570.000020604173,-30469.780187337812,1596.8535148607818,131.26352289365897,11144.764540245897,-9287.189001100565,486.72095132956633,67.527790110849,0.09787054518587329,AP,IMPACT trajectory
2056,FA20-DEFAULT,A,1,35,24570.000020604173,-29621.70503159232,1552.4077792830412,130.6339485855877,11144.764540245897,-9028.695693629339,473.173891125471,67.20390910569678,0.0977022451046881,AP,IMPACT trajectory
2057,FA20-DEFAULT,A,1,36,24570.000020604173,-29469.78109014559,1544.4457828918912,130.52084609280996,11144.764540245897,-8982.389276276375,470.7470746254485,67.14572415663446,0.11725552861400759,AP,IMPACT trajectory
2058,FA20-DEFAULT,A,1,37,24570.000020604173,-28621.70503159232,1500.0,129.8876713543888,11144.764540245897,-8723.89569362934,457.20000000000005,66.81999093009112,0.19290346118804247,AP,IMPACT trajectory
2059,FA20-DEFAULT,A,1,38,24570.000020604173,-20081.136687728213,1052.4077792830412,127.29396226998612,11144.764540245897,-6120.730462419559,320.773891125471,65.48567170111508,0.18977698325940098,AP,IMPACT trajectory
2060,FA20-DEFAULT,A,1,39,24570.000020604173,-19081.136687728213,1000.0,126.98680490845548,11144.764540245897,-5815.930462419559,304.8,65.32765630290542,0.24390703600570296,AP,IMPACT trajectory
2061,FA20-DEFAULT,A,1,40,24570.000020604173,-18905.53062764166,990.7968763622196,126.9702246799827,11144.764540245897,-5762.4057353051785,301.9948879152045,65.31912669648,0.24382824251858912,AP,IMPACT trajectory
2062,FA20-DEFAULT,A,1,41,24570.000020604173,-12979.895977355523,680.2475234980827,126.409468180303,11144.764540245897,-3956.2722938979637,207.33944516221564,65.03064863053366,0.24115435144737435,AP,IMPACT trajectory
2063,FA20-DEFAULT,A,1,42,24570.000020604173,-12240.401605867504,641.4922656960873,126.33931343497896,11144.764540245897,-3730.8744094684157,195.5268425841674,64.99455791155029,0.24081857732782,AP,IMPACT trajectory
2064,FA20-DEFAULT,A,1,43,24570.000020604173,-8984.779584180924,470.87234535452853,126.02999294196168,11144.764540245897,-2738.5608172583457,143.5218908640603,64.83542970236473,0.23933473059718965,AP,IMPACT trajectory
2065,FA20-DEFAULT,A,1,44,24570.000020604173,-8403.339542184218,440.400363967243,125.97466970139318,11144.764540245897,-2561.3378924577496,134.23403093721566,64.8069689686056,0.23906875267085495,AP,IMPACT trajectory
2066,FA20-DEFAULT,A,1,45,24570.000020604173,-6008.562271135483,314.89540531407727,125.74655328267916,11144.764540245897,-1831.4097802420952,95.98011953973075,64.68961574431161,0.23797013561974295,AP,IMPACT trajectory
