oid,profile_id,arrival_departure,stage,point,weight_lbs,horizontal_feet,vertical_feet,tas_knots,weight_kgs,horizontal_metres,vertical_metres,tas_metres,power,mode,course
1682,DH60-DEFAULT,A,1,8,85500.0000716995,-86867.3961582594,4552.52732475456,148.74348305796133,38782.147667522346,-26477.18234903747,1387.61032858519,76.52025850648455,16.61848995935205,AP,IMPACT trajectory
1683,DH60-DEFAULT,A,1,9,85500.0000716995,-83265.53213108525,4363.761629810891,144.75221350425022,38782.147667522346,-25379.334193554783,1330.0745447663594,74.46697205829761,16.496959759722714,AP,IMPACT trajectory
1684,DH60-DEFAULT,A,1,10,85500.0000716995,-80732.28932577807,4231.0,141.8778575478019,38782.147667522346,-24607.201786497157,1289.6088,72.98827560514698,16.410946755317614,AP,IMPACT trajectory
1685,DH60-DEFAULT,A,1,11,85500.0000716995,-80206.37216302265,4203.437849413151,141.27379246853812,38782.147667522346,-24446.902235289304,1281.2078565011284,72.67751768103683,16.39445793926896,AP,IMPACT trajectory
1686,DH60-DEFAULT,A,1,12,85500.0000716995,-79661.3057083077,4174.87212695986,140.64499480491634,38782.147667522346,-24280.76597989219,1272.5010242973653,72.35403621630697,16.377351226378327,AP,IMPACT trajectory
1687,DH60-DEFAULT,A,1,13,85500.0000716995,-76060.88386355029,3986.182013593974,136.41870532043237,38782.147667522346,-23183.35740161013,1214.9882777434432,70.1798450704002,16.263901330633445,AP,IMPACT trajectory
1688,DH60-DEFAULT,A,1,14,85500.0000716995,-73441.15130862295,3848.887648074744,133.25936207026564,38782.147667522346,-22384.86291886828,1173.140955133182,68.55453848725888,16.180853174695134,AP,IMPACT trajectory
1689,DH60-DEFAULT,A,1,15,85500.0000716995,-72456.65744081872,3797.292510745352,132.05254412775548,38782.147667522346,-22084.789187961545,1157.4147572751833,67.93369770127865,16.149533326549356,AP,IMPACT trajectory
1690,DH60-DEFAULT,A,1,16,85500.0000716995,-68855.8762419637,3608.5835644292342,127.54138989710144,38782.147667522346,-20987.271078550537,1099.8962704380306,65.61295946928662,16.0344600894075,AP,IMPACT trajectory
1691,DH60-DEFAULT,A,1,17,85500.0000716995,-67117.97016444674,3517.50376630407,125.3059998630791,38782.147667522346,-20457.557306123366,1072.1351479694806,64.46297548511735,15.97341393076313,AP,IMPACT trajectory
1692,DH60-DEFAULT,A,1,18,85500.0000716995,-65251.35069493977,3419.6783851407204,122.85975786703604,38782.147667522346,-19888.611691817645,1042.3179717908915,63.204519880486316,15.907585617033078,AP,IMPACT trajectory
1693,DH60-DEFAULT,A,1,19,85500.0000716995,-61648.382039028234,3230.854799057993,117.99466263836094,38782.147667522346,-18790.426845495807,984.7645427528764,60.70169866840124,15.779746525441515,AP,IMPACT trajectory
1694,DH60-DEFAULT,A,1,20,85500.0000716995,-61236.812410596816,3209.285348811556,117.42609249107034,38782.147667522346,-18664.98042274991,978.1901743177624,60.40920091485063,15.765077404841511,AP,IMPACT trajectory
1695,DH60-DEFAULT,A,1,21,85500.0000716995,-60236.8133134046,3156.8776168426657,116.03301824313186,38782.147667522346,-18360.180697925724,962.2162976136445,59.69254160730006,15.72937854338025,AP,IMPACT trajectory
1696,DH60-DEFAULT,A,1,22,85500.0000716995,-58243.41006318464,3052.4077792830412,113.20492224640095,38782.147667522346,-17752.59138725868,930.373891125471,58.23764333342627,15.657973423497385,AP,IMPACT trajectory
1697,DH60-DEFAULT,A,1,23,85500.0000716995,-57243.41006318464,3000.0,111.75924235644467,38782.147667522346,-17447.79138725868,914.4000000000001,57.49392134559321,17.949837162505148,AP,IMPACT trajectory
1698,DH60-DEFAULT,A,1,24,85500.0000716995,-56245.346916934745,2947.693726920798,111.3385076174008,38782.147667522346,-17143.581740281712,898.4570479654592,57.2774766965073,17.91706458871833,AP,IMPACT trajectory
1699,DH60-DEFAULT,A,1,25,85500.0000716995,-46579.015643781655,2441.102771080632,107.17822807270346,38782.147667522346,-14197.283968224649,744.0481246253767,55.137243997401896,17.59650129871774,AP,IMPACT trajectory
1700,DH60-DEFAULT,A,1,26,85500.0000716995,-45579.01654658944,2388.695039111742,106.73858500354784,38782.147667522346,-13892.484243400462,728.074247921259,54.91107206293628,17.563004504943976,AP,IMPACT trajectory
1701,DH60-DEFAULT,A,1,27,85500.0000716995,-41038.620645697854,2150.742972880191,104.71921661696284,38782.147667522346,-12508.571572808707,655.5464581338822,53.87221921517089,17.410105074406516,AP,IMPACT trajectory
1702,DH60-DEFAULT,A,1,28,85500.0000716995,-36873.974405576264,1932.4831119359512,102.83210250722364,38782.147667522346,-11239.187398819646,589.020852518078,52.90140384538282,17.26866881028369,AP,IMPACT trajectory
1703,DH60-DEFAULT,A,1,29,85500.0000716995,-35873.97530838403,1880.0753799670604,102.37379675391216,38782.147667522346,-10934.387673995454,573.04697581396,52.66563099673481,17.23453485778401,AP,IMPACT trajectory
1704,DH60-DEFAULT,A,1,30,85500.0000716995,-31455.253829719957,1648.5,100.3236073525256,38782.147667522346,-9587.561367298644,502.4628,51.610922449132616,17.0828897748313,AP,IMPACT trajectory
1705,DH60-DEFAULT,A,1,31,85500.0000716995,-30469.780187337812,1596.8535148607818,99.860629005146,38782.147667522346,-9287.189001100565,486.72095132956633,51.3727458104251,17.048885577470102,AP,IMPACT trajectory
1706,DH60-DEFAULT,A,1,32,85500.0000716995,-29621.70503159232,1552.4077792830412,99.46047552470776,38782.147667522346,-9028.695693629339,473.173891125471,51.16688907548855,17.019567984302967,AP,IMPACT trajectory
1707,DH60-DEFAULT,A,1,33,85500.0000716995,-29469.78109014559,1544.4457828918912,99.38862198993694,38782.147667522346,-8982.389276276375,470.7470746254485,51.129924423712,19.063075867363903,AP,IMPACT trajectory
1708,DH60-DEFAULT,A,1,34,85500.0000716995,-28621.70503159232,1500.0,98.9865600091734,38782.147667522346,-8723.89569362934,457.20000000000005,50.92308587138587,27.838971542695003,AP,IMPACT trajectory
1709,DH60-DEFAULT,A,1,35,85500.0000716995,-20081.136687728213,1052.4077792830412,89.24324047562592,38782.147667522346,-6120.730462419559,320.773891125471,45.91068926690534,27.38777212124206,AP,IMPACT trajectory
1710,DH60-DEFAULT,A,1,36,85500.0000716995,-19081.136687728213,1000.0,88.03191548001622,38782.147667522346,-5815.930462419559,304.8,45.28752985249724,40.148569701773,AP,IMPACT trajectory
1711,DH60-DEFAULT,A,1,37,85500.0000716995,-18905.53062764166,990.7968763622196,88.02052226551207,38782.147667522346,-5762.4057353051785,301.9948879152045,45.28166867659121,40.135599818405794,AP,IMPACT trajectory
1712,DH60-DEFAULT,A,1,38,85500.0000716995,-12979.895977355523,680.2475234980827,87.63520241692177,38782.147667522346,-3956.2722938979637,207.33944516221564,45.083443021149755,39.6954612155772,AP,IMPACT trajectory
1713,DH60-DEFAULT,A,1,39,85500.0000716995,-12240.401605867504,641.4922656960873,87.58699714211484,38782.147667522346,-3730.8744094684157,195.5268425841674,45.05864408533241,39.64019076965753,AP,IMPACT trajectory
1714,DH60-DEFAULT,A,1,40,85500.0000716995,-8984.779584180924,470.87234535452853,87.37445726987757,38782.147667522346,-2738.5608172583457,143.5218908640603,44.949304128837014,39.39594064523691,AP,IMPACT trajectory
1715,DH60-DEFAULT,A,1,41,85500.0000716995,-8403.339542184218,440.400363967243,87.3364441294049,38782.147667522346,-2561.3378924577496,134.23403093721566,44.929748479904966,39.35215907382568,AP,IMPACT trajectory
1716,DH60-DEFAULT,A,1,42,85500.0000716995,-6008.562271135483,314.89540531407727,87.17970467704411,38782.147667522346,-1831.4097802420952,95.98011953973075,44.8491147394127,39.17132007887724,AP,IMPACT trajectory
1717,DH60-DEFAULT,A,1,43,85500.0000716995,-5816.361046759734,304.82256596906274,87.16711278638964,38782.147667522346,-1772.826847052367,92.90991810737033,44.842636911220445,39.15677000817457,AP,IMPACT trajectory
1718,DH60-DEFAULT,A,1,44,85500.0000716995,-3889.148879027405,203.82165605095545,87.04075250397295,38782.147667522346,-1185.412578327553,62.124840764331225,44.77763156593275,39.010575635826626,AP,IMPACT trajectory
1719,DH60-DEFAULT,A,1,45,85500.0000716995,-3649.034401337513,191.2377895015208,87.02499621845392,38782.147667522346,-1112.225685527674,58.289278240063545,44.769525832382406,38.99232264238429,AP,IMPACT trajectory
1720,DH60-DEFAULT,A,1,46,85500.0000716995,-2361.2689622666367,123.7488626023658,86.9404444682702,38782.147667522346,-719.7147796988709,37.718653321201096,44.72602865423234,38.894283280189704,AP,IMPACT trajectory
1721,DH60-DEFAULT,A,1,47,85500.0000716995,-1664.8861926435598,87.2529881154466,86.89468728483163,38782.147667522346,-507.45731151775703,26.594710777588123,44.70248912541894,38.84116360531667,AP,IMPACT trajectory
1722,DH60-DEFAULT,A,1,48,85500.0000716995,-1076.4608504450844,56.41492265696088,86.85600486419372,38782.147667522346,-328.10526721566174,17.19526842584168,44.6825891690241,38.79622216818658,AP,IMPACT trajectory
1723,DH60-DEFAULT,A,1,49,85500.0000716995,-1000.0,52.407779283041194,86.85097714901043,38782.147667522346,-304.8,15.973891125470956,44.68000268887982,38.79037858958418,AP,IMPACT trajectory
1724,DH60-DEFAULT,A,1,50,85500.0000716995,-954.0568343864106,49.99999999999999,86.84795599696253,38782.147667522346,-290.79652312097795,15.239999999999998,44.678448473992944,38.787004492327256,AP,IMPACT trajectory
1725,DH60-DEFAULT,A,1,51,85500.0000716995,0.0,0.0,86.78519491550632,38782.147667522346,0.0,0.0,44.646161384310474,38.71687145767857,AP,IMPACT trajectory
1726,DH60-DEFAULT,A,1,52,85500.0000716995,175.5,0.0,82.31154339344053,38782.147667522346,53.4924,0.0,42.34471621240329,40.0,AP,IMPACT trajectory
1727,DH60-DEFAULT,A,1,53,85500.0000716995,787.908236347359,0.0,64.94921457483231,38782.147667522346,240.15443043867504,0.0,33.41276260905262,30.0,AP,IMPACT trajectory
1728,DH60-DEFAULT,A,1,54,85500.0000716995,1255.908236347359,0.0,47.586885756224085,38782.147667522346,382.80083043867506,0.0,24.480809005701946,20.0,AP,IMPACT trajectory
1729,DH60-DEFAULT,A,1,55,85500.0000716995,1579.5,0.0,30.22455693761586,38782.147667522346,481.4316,0.0,15.54885540235127,10.0,AP,IMPACT trajectory
122,A342-DEFAULT,A,1,1,359132.40030116506,-134566.96681524976,6000.0,275.5816965336915,162899.7165963942,-41016.01148528813,1828.8000000000002,141.7714727723324,-798.553900000001,AP,IMPACT trajectory
123,A342-DEFAULT,A,1,2,359132.40030116506,-113583.26703211071,4790.087483137978,270.70910312166353,162899.7165963942,-34620.179791387345,1460.0186648604558,139.26479416147802,-839.7524794542444,AP,IMPACT trajectory
124,A342-DEFAULT,A,1,3,359132.40030116506,-103886.9263998929,4231.0,268.42765331565505,162899.7165963942,-31664.735166687355,1289.6088,138.0911149834981,-892.653415200005,AP,IMPACT trajectory
125,A342-DEFAULT,A,1,4,359132.40030116506,-94073.80464542095,3665.1789597196353,266.09881160520916,162899.7165963942,-28673.695655924308,1117.146546922545,136.89305530356873,-937.0800924207632,AP,IMPACT trajectory
126,A342-DEFAULT,A,1,5,359132.40030116506,-90470.84595122104,3457.4336685221274,265.23862859564946,162899.7165963942,-27575.513845932175,1053.8257821655445,136.4505389330952,-958.1275815236752,AP,IMPACT trajectory
127,A342-DEFAULT,A,1,6,359132.40030116506,-88413.62578081024,3338.8150998309625,264.74622716066034,162899.7165963942,-26948.47313799096,1017.6708424284774,136.1972257504286,-972.3752519707738,AP,IMPACT trajectory
128,A342-DEFAULT,A,1,7,359132.40030116506,-87413.61946120062,3281.155098232531,264.5065417489811,162899.7165963942,-26643.67121177395,1000.0960739412756,136.07392092197583,-980.2106488291728,AP,IMPACT trajectory
129,A342-DEFAULT,A,1,8,359132.40030116506,-86867.39615825942,3249.660060748183,264.3755290554822,162899.7165963942,-26477.182349037474,990.4963865160462,136.00652216965364,-984.8329952465352,AP,IMPACT trajectory
130,A342-DEFAULT,A,1,9,359132.40030116506,-83265.53213108526,3041.9778876542473,263.5099842267071,162899.7165963942,-25379.334193554787,927.1948601570147,135.56124744107265,-1029.3889885145177,AP,IMPACT trajectory
131,A342-DEFAULT,A,1,10,359132.40030116506,-82537.50313742578,3000.0,263.3346898125464,162899.7165963942,-25157.43095628738,914.4000000000001,135.47106820356552,-1060.3579000000004,AP,IMPACT trajectory
132,A342-DEFAULT,A,1,11,359132.40030116506,-80206.37216302266,3000.0,257.3214713462749,162899.7165963942,-24446.902235289308,914.4000000000001,132.37760137036142,-845.9246577933675,AP,IMPACT trajectory
133,A342-DEFAULT,A,1,12,359132.40030116506,-79661.30570830771,3000.0,255.89507530699737,162899.7165963942,-24280.765979892192,914.4000000000001,131.64379985237753,-822.1708632299635,AP,IMPACT trajectory
134,A342-DEFAULT,A,1,13,359132.40030116506,-76060.8838635503,3000.0,246.26561392663953,162899.7165963942,-23183.357401610134,914.4000000000001,126.6899769422601,-702.9345190575198,AP,IMPACT trajectory
135,A342-DEFAULT,A,1,14,359132.40030116506,-75121.24867089064,3000.0,243.68992195253043,162899.7165963942,-22896.956594887466,914.4000000000001,125.36492651557954,-677.8846325000004,AP,IMPACT trajectory
136,A342-DEFAULT,A,1,15,359132.40030116506,-73441.15130862297,3000.0,239.0153295840834,162899.7165963942,-22384.862918868283,914.4000000000001,122.96010844158957,-488.3491389571506,AP,IMPACT trajectory
137,A342-DEFAULT,A,1,16,359132.40030116506,-72456.65744081873,3000.0,236.2331600572753,162899.7165963942,-22084.78918796155,914.4000000000001,121.52883678502053,-439.1922152684912,AP,IMPACT trajectory
138,A342-DEFAULT,A,1,17,359132.40030116506,-68854.79341364457,3000.0,225.76233527248425,162899.7165963942,-20986.941032478866,914.4000000000001,116.14217914573356,-311.83978582471775,AP,IMPACT trajectory
139,A342-DEFAULT,A,1,18,359132.40030116506,-68279.68266722401,3000.0,224.04515409251445,162899.7165963942,-20811.64727696988,914.4000000000001,115.25878482759354,-295.4113650000005,AP,IMPACT trajectory
140,A342-DEFAULT,A,1,19,359132.40030116506,-67117.97016444676,3000.0,220.2583403429648,162899.7165963942,-20457.557306123374,914.4000000000001,113.31067953199188,-124.88724427240432,AP,IMPACT trajectory
141,A342-DEFAULT,A,1,20,359132.40030116506,-65251.35069493978,3000.0,214.03348668643537,162899.7165963942,-19888.611691817645,914.4000000000001,110.10833815091063,-20.09106886020885,AP,IMPACT trajectory
142,A342-DEFAULT,A,1,21,359132.40030116506,-62497.93207624614,3000.0,204.50572010842353,162899.7165963942,-19049.369696839825,914.4000000000001,105.206831566889,85.01110749999964,AP,IMPACT trajectory
143,A342-DEFAULT,A,1,22,359132.40030116506,-61648.38203902824,3000.0,201.475051085984,162899.7165963942,-18790.426845495807,914.4000000000001,103.6477207253451,202.6891326448188,AP,IMPACT trajectory
144,A342-DEFAULT,A,1,23,359132.40030116506,-61236.81241059682,3000.0,199.99031163585863,162899.7165963942,-18664.98042274991,914.4000000000001,102.8839047637806,239.75951609418232,AP,IMPACT trajectory
145,A342-DEFAULT,A,1,24,359132.40030116506,-60236.81331340461,3000.0,196.3360328458301,162899.7165963942,-18360.180697925724,914.4000000000001,101.00398134179926,311.9876110079472,AP,IMPACT trajectory
146,A342-DEFAULT,A,1,25,359132.40030116506,-57243.410063184645,3000.0,184.96628612433256,162899.7165963942,-17447.79138725868,914.4000000000001,95.15487830618441,465.4335799999998,AP,IMPACT trajectory
147,A342-DEFAULT,A,1,26,359132.40030116506,-56245.34691693475,2947.693726920798,183.31512014225297,162899.7165963942,-17143.581740281712,898.4570479654592,94.30544513984792,501.55148678441776,AP,IMPACT trajectory
148,A342-DEFAULT,A,1,27,359132.40030116506,-47149.48875537642,2471.0,167.5188501900944,162899.7165963942,-14371.164172638733,753.1608,86.17914182001525,754.8824826999995,AP,IMPACT trajectory
149,A342-DEFAULT,A,1,28,359132.40030116506,-46579.01564378166,2441.102771080632,165.9691681171781,162899.7165963942,-14197.283968224652,744.0481246253767,85.38191648694828,785.0664599921304,AP,IMPACT trajectory
150,A342-DEFAULT,A,1,29,359132.40030116506,-45579.016546589446,2388.695039111742,163.2171870149004,162899.7165963942,-13892.484243400464,728.074247921259,83.96617509766541,835.3494076414004,AP,IMPACT trajectory
151,A342-DEFAULT,A,1,30,359132.40030116506,-44573.53530253311,2336.0,160.40252225910484,162899.7165963942,-13586.013560212094,712.0128000000001,82.51818645107282,883.0258211999993,AP,IMPACT trajectory
152,A342-DEFAULT,A,1,31,359132.40030116506,-41038.62064569786,2150.742972880191,149.25324731584067,162899.7165963942,-12508.571572808709,655.5464581338822,76.78250389692693,1101.2330966423513,AP,IMPACT trajectory
153,A342-DEFAULT,A,1,32,359132.40030116506,-39421.6283968465,2066.0,143.86544955557122,162899.7165963942,-12015.712335358814,629.7168,74.01078127136607,1187.7601781999997,AP,IMPACT trajectory
154,A342-DEFAULT,A,1,33,359132.40030116506,-38562.97724589873,2021.0,140.49113713628842,162899.7165963942,-11753.995464549933,616.0008,72.27488499344615,1251.179848986964,AP,IMPACT trajectory
155,A342-DEFAULT,A,1,34,359132.40030116506,-37704.32609495096,1976.0,137.03376099293263,162899.7165963942,-11492.278593741052,602.2848,70.49625704414201,5611.736139905014,AP,IMPACT trajectory
156,A342-DEFAULT,A,1,35,359132.40030116506,-36873.97440557627,1932.483111935951,136.94802883477684,162899.7165963942,-11239.187398819648,589.0208525180778,70.45215261166852,5603.427283309669,AP,IMPACT trajectory
157,A342-DEFAULT,A,1,36,359132.40030116506,-35873.97530838404,1880.07537996706,136.84470962790783,162899.7165963942,-10934.387673995456,573.0469758139599,70.39900061969037,5593.40447899363,AP,IMPACT trajectory
158,A342-DEFAULT,A,1,37,359132.40030116506,-30469.78018733782,1596.8535148607818,136.2849965366191,162899.7165963942,-9287.189001100567,486.72095132956633,70.11105932939405,5538.925400854324,AP,IMPACT trajectory
159,A342-DEFAULT,A,1,38,359132.40030116506,-29469.781090145596,1544.4457828918912,136.18117429513458,162899.7165963942,-8982.389276276379,470.7470746254485,70.05764855405256,5528.785666176258,AP,IMPACT trajectory
160,A342-DEFAULT,A,1,39,359132.40030116506,-20718.52718917555,1085.812,135.26919868684325,162899.7165963942,-6315.007087260708,330.9554976,69.58848776889825,5439.243731304127,AP,IMPACT trajectory
161,A342-DEFAULT,A,1,40,359132.40030116506,-18905.530627641667,990.7968763622196,135.07949486233275,162899.7165963942,-5762.40573530518,301.9948879152045,69.49089569028897,5420.5083789751725,AP,IMPACT trajectory
