oid;engine_type;engine_full_name;engine_name;thrust;mode;fuel_kg_sec;co_ei;hc_ei;nox_ei;sox_ei;pm10_ei;p1_ei;p2_ei;smoke_number;smoke_number_maximum;fuel_type;manufacturer;source;remark;status;engine_name_type;coolant;combustion_technology;technology_age;pm10_prefoa3;pm10_nonvol;pm10_sul;pm10_organic
768;J;CF6-50E1;3GE076;0.3;AP;0.663;3.71;0.28;10.16;1;0.072937677;0.008227677;0.01575;1.62;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50E1  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.008227677;0.04896;0.01575
772;J;CF6-50E2;1GE009;0.3;AP;0.66;4.3;1;9.5;1;0.120663918;0.015453918;0.05625;2.7;4.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-50E2;NULL;NULL;NULL;NULL;0.015453918;0.04896;0.05625
776;J;CF6-50E2;3GE077;0.3;AP;0.663;3.71;0.28;10.16;1;0.072937677;0.008227677;0.01575;1.62;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50E2  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.008227677;0.04896;0.01575
780;J;CF6-50E2B;3GE079;0.3;AP;0.667;3.42;0.26;10.49;1;0.071562716;0.007977716;0.014625;1.58;12.52;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Engine equipped with low emissions fuel nozzle config.  2.  GE Report R87AEB559.  3.  Engine 530375/001.  4.  Idle emissions calculated at normal idle setting rather than 7%.;Out of production;CF6-50E2B  Low emissions fuel nozzle;NULL;NULL;NULL;NULL;0.007977716;0.04896;0.014625
784;J;CF6-6D;1GE001;0.3;AP;0.4839;6.5;0.7;11.4;1;0.105934622;0.017599622;0.039375;3;4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-6D;NULL;NULL;NULL;NULL;0.017599622;0.04896;0.039375
788;J;CF6-6D1A;1GE002;0.3;AP;0.494;5.5;0.6;11.8;1;0.100309622;0.017599622;0.03375;3;4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-6D1A;NULL;NULL;NULL;NULL;0.017599622;0.04896;0.03375
792;J;CF6-6K;1GE003;0.3;AP;0.4839;6.5;0.7;11.4;1;0.105934622;0.017599622;0.039375;3;4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-6K;NULL;NULL;NULL;NULL;0.017599622;0.04896;0.039375
796;J;CF6-6K2;1GE004;0.3;AP;0.494;5.5;0.6;11.8;1;0.100309622;0.017599622;0.03375;3;4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref Report no FAA-EE-80-27 (GE Report R80AEG420);Out of production;CF6-6K2;NULL;NULL;NULL;NULL;0.017599622;0.04896;0.03375
800;J;CF6-80A;1GE010;0.3;AP;0.615;3.1;0.47;10.3;1;0.08606854;0.01067104;0.0264375;2;12;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report no R83AEB635.  2. Engine S/N 580214.  3. Smoke from Engine S/N 580005, report R81AEG513.  4. With approval of US FAA, idle power data were only acquired at the engine design setting of 3.69%. ;Out of production;CF6-80A;NULL;NULL;NULL;NULL;0.01067104;0.04896;0.0264375
804;J;CF6-80A1;1GE011;0.3;AP;0.615;3.1;0.47;10.3;1;0.08606854;0.01067104;0.0264375;2;12;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report no R83AEB635.  2. Engine S/N 580214.  3. Smoke from Engine S/N 580005, report R81AEG513.  4. With approval of US FAA, idle power data were only acquired at the engine design setting of 3.69%. ;Out of production;CF6-80A1;NULL;NULL;NULL;NULL;0.01067104;0.04896;0.0264375
808;J;CF6-80A2;1GE012;0.3;AP;0.641;2.8;0.45;10.8;1;0.08494354;0.01067104;0.0253125;2;12;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report no R83AEB635.  2. Engine S/N 580214.  3. Smoke from Engine S/N 580005, report R81AEG513.  4. With approval of US FAA, idle power data were only acquired at the engine design setting of 3.69%. ;Out of production;CF6-80A2;NULL;NULL;NULL;NULL;0.01067104;0.04896;0.0253125
812;J;CF6-80A3;1GE013;0.3;AP;0.641;2.8;0.45;10.8;1;0.08494354;0.01067104;0.0253125;2;12;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report no R83AEB635.  2. Engine S/N 580214.  3. Smoke from Engine S/N 580005, report R81AEG513.  4. With approval of US FAA, idle power data were only acquired at the engine design setting of 3.69%. ;Out of production;CF6-80A3;NULL;NULL;NULL;NULL;0.01067104;0.04896;0.0253125
816;J;CF6-80C2A1;1GE014;0.3;AP;0.636;2.19;0.2;9.76;1;0.072889668;0.012679668;0.01125;2.3;8.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R84AEB152.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A1;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
820;J;CF6-80C2A1;2GE036;0.3;AP;0.651;2.05;0.12;12.43;1;0.05571;0;0.00675;0;7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A1  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
824;J;CF6-80C2A2;1GE015;0.3;AP;0.58;3.04;0.25;9.52;;0.075702168;0.012679668;0.0140625;2.3;6.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R85AEB486.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A2;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0140625
828;J;CF6-80C2A2;1GE016;0.3;AP;0.58;2.94;0.23;9.44;1;0.074577168;0.012679668;0.0129375;2.3;6.5;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R85AEB486.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A2;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0129375
832;J;CF6-80C2A2;2GE037;0.3;AP;0.59;2.56;0.12;11.86;1;0.05571;0;0.00675;0;5.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A2  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
836;J;CF6-80C2A3;1GE017;0.3;AP;0.649;2.15;0.21;10.01;;0.073452168;0.012679668;0.0118125;2.3;7.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R86AEB143.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A3;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0118125
840;J;CF6-80C2A3;1GE018;0.3;AP;0.649;2.07;0.19;9.93;1;0.072327168;0.012679668;0.0106875;2.3;7.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R86AEB143.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A3;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0106875
844;J;CF6-80C2A3;2GE038;0.3;AP;0.662;1.98;0.11;12.48;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A3  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
848;J;CF6-80C2A5;1GE019;0.3;AP;0.687;1.93;0.2;9.11;;0.072889668;0.012679668;0.01125;2.3;7.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R84AEB152.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A5;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
852;J;CF6-80C2A5;1GE020;0.3;AP;0.687;1.93;0.2;9.11;1;0.072889668;0.012679668;0.01125;2.3;7.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R84AEB152.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A5;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
856;J;CF6-80C2A5;2GE039;0.3;AP;0.672;1.91;0.11;12.53;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A5  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
860;J;CF6-80C2A5F;3GE056;0.3;AP;0.691;1.92;0.11;12.64;1;0.0551475;0;0.0061875;0;7.4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  GE Report TM95-17.  2.  Engine S/N 704/223 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A5F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
864;J;CF6-80C2A8;1GE021;0.3;AP;0.655;2.05;0.2;9;1;0.072889668;0.012679668;0.01125;2.3;8.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R90AEB379. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2A8;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
868;J;CF6-80C2A8;2GE040;0.3;AP;0.651;2.05;0.12;12.43;1;0.05571;0;0.00675;0;7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2A8  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
872;J;CF6-80C2B1;1GE022;0.3;AP;0.616;2.37;0.21;8.83;1;0.073452168;0.012679668;0.0118125;2.3;7.1;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R84AEB152, Addendum 1 (Dec 1986).  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B1;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0118125
876;J;CF6-80C2B1;2GE041;0.3;AP;0.63;2.18;0.12;12.32;1;0.05571;0;0.00675;0;6.7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80C2B1  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
880;J;CF6-80C2B1F;1GE023;0.3;AP;0.632;2.19;0.2;8.97;;0.072889668;0.012679668;0.01125;2.3;7.1;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R84AEB152.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B1F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
884;J;CF6-80C2B1F;1GE024;0.3;AP;0.621;2.21;0.2;9;1;0.072889668;0.012679668;0.01125;2.3;7.1;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R87AEB208 Rev A. (Jan 88).  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B1F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
888;J;CF6-80C2B1F;2GE045;0.3;AP;0.65;2.13;0.11;12.47;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B1F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
892;J;CF6-80C2B2;1GE025;0.3;AP;0.577;2.65;0.22;8.77;1;0.074698382;0.013363382;0.012375;2.4;5.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R86AEB589.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B2;NULL;NULL;NULL;NULL;0.013363382;0.04896;0.012375
896;J;CF6-80C2B2;2GE042;0.3;AP;0.585;2.61;0.12;11.79;1;0.05571;0;0.00675;0;5.6;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B2  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
900;J;CF6-80C2B2F;1GE026;0.3;AP;0.5585;2.93;0.23;8.54;1;0.075260882;0.013363382;0.0129375;2.4;5.7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R88AEB277.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B2F;NULL;NULL;NULL;NULL;0.013363382;0.04896;0.0129375
904;J;CF6-80C2B2F;2GE046;0.3;AP;0.593;2.64;0.12;11.8;1;0.05571;0;0.00675;0;5.7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B2F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
908;J;CF6-80C2B4;1GE027;0.3;AP;0.65;2.33;0.21;8.9;1;0.073452168;0.012679668;0.0118125;2.3;7.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Reports R84AEB152 and R86AEB144 (Rev Aug 86).  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B4;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0118125
912;J;CF6-80C2B4;2GE043;0.3;AP;0.641;2.12;0.12;12.37;1;0.05571;0;0.00675;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B4  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.00675
916;J;CF6-80C2B4F;1GE028;0.3;AP;0.6138;2.21;0.2;8.88;1;0.072889668;0.012679668;0.01125;2.3;7.3;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R88AEB277.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B4F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
920;J;CF6-80C2B4F;2GE047;0.3;AP;0.65;2.13;0.11;12.47;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B4F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
924;J;CF6-80C2B5F;3GE057;0.3;AP;0.697;1.83;0.11;12.74;1;0.0551475;0;0.0061875;0;7.4;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report TM95-17.  2. Engine S/N 704/223 & 704/234  3. 1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B5F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
928;J;CF6-80C2B6;1GE029;0.3;AP;0.686;1.93;0.2;9.11;1;0.072889668;0.012679668;0.01125;2.3;7.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R86AEB160.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B6;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
932;J;CF6-80C2B6;2GE044;0.3;AP;0.672;1.91;0.11;12.53;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B6  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
936;J;CF6-80C2B6F;1GE030;0.3;AP;0.643;1.92;0.19;9.06;1;0.072327168;0.012679668;0.0106875;2.3;8.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R88AEB277.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B6F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0106875
940;J;CF6-80C2B6F;2GE048;0.3;AP;0.682;1.93;0.11;12.63;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B6F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
944;J;CF6-80C2B7F;2GE054;0.3;AP;0.64;1.92;0.19;9.06;1;0.072327168;0.012679668;0.0106875;2.3;8.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R88AEB277 and GE Report R93AE351.  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2B7F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.0106875
948;J;CF6-80C2B7F;2GE055;0.3;AP;0.682;1.93;0.11;12.63;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17 and GE Report R93AE351.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B7F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
952;J;CF6-80C2B8F;8GE101;0.3;AP;0.685;1.69;0.09;12.42;;0.0540225;0;0.0050625;0;5.84;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R98AEB212  2.  Engine S/N 704234, 704233 and 704378  3. 1862M39 Combustor  4. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  5. NOx levels in accordance with Part III, Chapter 2, 2.3.2 e);-;CF6-80C2B8F;NULL;NULL;NULL;NULL;0;0.04896;0.0050625
956;J;CF6-80C2B8FA;3GE058;0.3;AP;0.688;1.97;0.11;12.63;1;0.0551475;0;0.0061875;0;7.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report TM95-17.  2. Engine S/N 704/223 & 704/234  3. 1862M39 combustor;Out of production;CF6-80C2B8FA  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
960;J;CF6-80C2D1F;1GE031;0.3;AP;0.657;1.94;0.2;9.16;1;0.072889668;0.012679668;0.01125;2.3;8.2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R88AEB266  Rev A  (Jan 91).  2. Engine S/N's 690105 and 690005/2.;Out of production;CF6-80C2D1F;NULL;NULL;NULL;NULL;0.012679668;0.04896;0.01125
964;J;CF6-80C2D1F;2GE049;0.3;AP;0.688;1.9;0.11;12.66;1;0.0551475;0;0.0061875;0;7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE report TM95-17.  2. Engine S/N 704/233 & 704/234  3. 1862M39 combustor;Out of production;CF6-80C2D1F  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
968;J;CF6-80E1A1;1GE032;0.3;AP;0.714;1.7;0.14;9.84;1;0.056835;0;0.007875;0;9.7;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R90AEB188.  2. Engine S/N's 810-101/1 and 810-104/1.;Out of production;CF6-80E1A1;NULL;NULL;NULL;NULL;0;0.04896;0.007875
972;J;CF6-80E1A1;2GE050;0.3;AP;0.714;1.92;0.11;12.61;1;0.0551475;0;0.0061875;0;6.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80E1A1  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
976;J;CF6-80E1A2;1GE033;0.3;AP;0.724;1.61;0.14;9.91;1;0.056835;0;0.007875;0;9.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report R90AEB188.  2. Engine S/N's 810-101/1 and 810-104/1.  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;CF6-80E1A2;NULL;NULL;NULL;NULL;0;0.04896;0.007875
980;J;CF6-80E1A2;2GE051;0.3;AP;0.724;1.85;0.11;12.66;1;0.0551475;0;0.0061875;0;6.8;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  1862M39 combustor;Out of production;CF6-80E1A2  1862M39;NULL;NULL;NULL;NULL;0;0.04896;0.0061875
984;J;CF6-80E1A3;5GE085;0.3;AP;0.755;1.23;0.18;10.29;1;0.059085;0;0.010125;0;10.1;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref. GE Reports R84AEB152, R90AEB188, R95AEB272-2  2. Standard combustor  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;CF6-80E1A3  Standard;NULL;NULL;NULL;NULL;0;0.04896;0.010125
988;J;CF6-80E1A4;4GE080;0.3;AP;0.744;1.33;0.18;10.13;1;0.059085;0;0.010125;0;10.09;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  GE Report TM95-17.  2.  Engine S/N 704/233 & 704/234  3.  Standard combustor  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;CF6-80E1A4  Standard;NULL;NULL;NULL;NULL;0;0.04896;0.010125
992;J;CF6-80E1A4;4GE081;0.3;AP;0.744;1.44;0.09;12.66;1;0.0540225;0;0.0050625;0;5.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  Ref GE Report TM95-17 & GEAE R95AEB272-2.  2.  Engine S/N 704/233, 704/234 & 704/378  3.  Low emissions combustor;Out of production;CF6-80E1A4  Low emissions;NULL;NULL;NULL;NULL;0;0.04896;0.0050625
996;J;GE90-110B1;7GE097;0.3;AP;1.08;2.29;0.06;15.78;0.54;0.059327936;0.006992936;0.003375;1.42;3.58;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Smoke numbers corrected for fuel aromatics volume.  2. GE Report R2003AE462  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;GE90-110B1  DAC;NULL;NULL;NULL;NULL;0.006992936;0.04896;0.003375
1000;J;GE90-113B;7GE098;0.3;AP;1.11;2.11;0.06;16.2;0.54;0.059449674;0.007114674;0.003375;1.44;3.88;Jet A1;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Smoke numbers corrected for fuel aromatics volume.  2. GE Report R2003AE462  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;GE90-113B  DAC;NULL;NULL;NULL;NULL;0.007114674;0.04896;0.003375
1004;J;GE90-115B;7GE099;0.3;AP;1.13;1.98;0.06;16.5;1;0.059510693;0.007175693;0.003375;1.45;4.1;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Smoke numbers corrected for fuel aromatics volume.  2. GE Report R2003AE462  3. Certification in accordance with Part III, Chapter 2, of Amendment 7 of ICAO Annex 16 Vol. II.  4. NOx levels in accordance with Part III, Chapter 2, 2.3.2 d) (CAEP/6);-;GE90-115B  DAC;NULL;NULL;NULL;NULL;0.007175693;0.04896;0.003375
1008;J;GE90-76B;2GE052;0.3;AP;0.78;5.8;0.67;12.68;1;0.0866475;0;0.0376875;0;10.22;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. Ref GE Report TM95-45.  2. Engine S/N 900-108, 900-111 & 900-114.  3. Post certification/ as delivered to service.  4. Smoke <3 below meas. capability.  5. DAC I combustor;Out of production;GE90-76B  DAC I;NULL;NULL;NULL;NULL;0;0.04896;0.0376875
1012;J;GE90-76B;3GE062;0.3;AP;0.781;1.32;0.07;15.55;;0.062267552;0.009370052;0.0039375;1.8;2;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1.  GE Report R96AEB292.  2.  Engine S/S 900-173, 900-166 & 900-167  3.  DAC II combustor;Out of production;GE90-76B;NULL;NULL;NULL;NULL;0.009370052;0.04896;0.0039375
1016;J;GE90-76B;5GE086;0.3;AP;0.763;1.58;0.06;15.09;;0.069213539;0.016878539;0.003375;2.9;2.9;Jet A;GE AIRCRAFT ENGINES;ICAO_EDDB v25;1. GE Report R97AEB298  2. Engine S/N 900326;Superseded by 6GE087;GE90-76B;NULL;NULL;NULL;NULL;0.016878539;0.04896;0.003375
