oid,profile_id,arrival_departure,stage,point,weight_kgs,x_m,y_m,z_m,tas_metres,power,mode,course,fuel_flow_kgm
4864,BAE146-D-2,D,2,6,38101.728,9102.02904,0,552.38904,109.31935,0.625725968,CL,ANP2.2,
4865,BAE146-D-2,D,2,7,38101.728,12622.43856,0,914.4,111.2742372,0.632319943,CL,ANP2.2,
4866,BAE146-D-2,D,2,8,38101.728,17045.29992,0,1057.9608,134.6814392,0.574535151,CL,ANP2.2,
4867,BAE146-D-2,D,2,9,38101.728,25228.47888,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4868,BAE146-D-2,D,2,10,38101.728,34539.35688,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4869,BAE146-D-2,D,2,11,38101.728,48729.50376,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4870,BAE146-D-3,D,3,1,41276.872,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4871,BAE146-D-3,D,3,2,41276.872,1196.9496,0,0.0,76.0862676,0.726773314,TO,ANP2.2,
4872,BAE146-D-3,D,3,3,41276.872,4659.69096,0,304.8,77.2180444,0.734239598,TO,ANP2.2,
4873,BAE146-D-3,D,3,4,41276.872,9232.63584,0,492.58728,96.45825,0.687915352,CL,ANP2.2,
4874,BAE146-D-3,D,3,5,41276.872,9537.43584,0,519.89736,96.5611388,0.659354376,CL,ANP2.2,
4875,BAE146-D-3,D,3,6,41276.872,11376.93432,0,547.29888,112.4574584,0.617050215,CL,ANP2.2,
4876,BAE146-D-3,D,3,7,41276.872,15624.2004,0,914.4,114.46379,0.623747489,CL,ANP2.2,
4877,BAE146-D-3,D,3,8,41276.872,19650.05976,0,1000.6584,134.3213284,0.573674319,CL,ANP2.2,
4878,BAE146-D-3,D,3,9,41276.872,30202.1748,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4879,BAE146-D-3,D,3,10,41276.872,41425.64232,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4880,BAE146-D-3,D,3,11,41276.872,58956.36672,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4881,JET-REGIONAL-A-1,A,1,1,36287.36,-34895.57664,0,1828.8,139.928768,0.105977044,AP,ANP2.2,
4882,JET-REGIONAL-A-1,A,1,2,36287.36,-17752.58832,0,930.37152,97.229916,0.094938307,AP,ANP2.2,
4883,JET-REGIONAL-A-1,A,1,3,36287.36,-17447.78832,0,914.4,96.3039168,0.235235294,AP,ANP2.2,
4884,JET-REGIONAL-A-1,A,1,4,36287.36,-9028.69416,0,473.17152,87.712702,0.223054519,AP,ANP2.2,
4885,JET-REGIONAL-A-1,A,1,5,36287.36,-8723.89416,0,457.2,87.3525912,0.242578192,AP,ANP2.2,
4886,JET-REGIONAL-A-1,A,1,6,36287.36,-6120.71928,0,320.77152,67.3407196,0.238649928,AP,ANP2.2,
4887,JET-REGIONAL-A-1,A,1,7,36287.36,-5815.91928,0,304.8,64.6141664,0.278460545,AP,ANP2.2,
4888,JET-REGIONAL-A-1,A,1,8,36287.36,-304.8,0,15.97152,63.7396116,0.269047346,AP,ANP2.2,
4889,JET-REGIONAL-A-1,A,1,9,36287.36,0.0,0,0.0,63.6881672,0.268573888,AP,ANP2.2,
4890,JET-REGIONAL-A-1,A,1,10,36287.36,79.5528,0,0.0,60.3957256,0.4,AP,ANP2.2,
4891,JET-REGIONAL-A-1,A,1,11,36287.36,715.9752,0,0.0,15.3304312,0.1,AP,ANP2.2,
4892,JET-REGIONAL-D-5,D,1,1,36287.36,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4893,JET-REGIONAL-D-5,D,1,2,36287.36,889.7112,0,0.0,72.1764932,0.737802009,TO,ANP2.2,
4894,JET-REGIONAL-D-5,D,1,3,36287.36,3280.2576,0,304.8,73.2053812,0.745268293,TO,ANP2.2,
4895,JET-REGIONAL-D-5,D,1,4,36287.36,6028.15152,0,467.22792,92.1369204,0.698813486,CL,ANP2.2,
4896,JET-REGIONAL-D-5,D,1,5,36287.36,6332.95152,0,503.19432,92.2912536,0.670440459,CL,ANP2.2,
4897,JET-REGIONAL-D-5,D,1,6,36287.36,7883.10336,0,556.01616,108.290462,0.628655667,CL,ANP2.2,
4898,JET-REGIONAL-D-5,D,1,7,36287.36,11024.52456,0,914.4,110.1939048,0.635177905,CL,ANP2.2,
4899,JET-REGIONAL-D-5,D,1,8,36287.36,15394.2288,0,1085.14896,134.8872168,0.574929699,CL,ANP2.2,
4900,JET-REGIONAL-D-5,D,1,9,36287.36,22406.9148,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4901,JET-REGIONAL-D-5,D,1,10,36287.36,30654.25416,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4902,JET-REGIONAL-D-5,D,1,11,36287.36,43037.63808,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4903,BAE300-D-2,D,2,1,39916.096,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4904,BAE300-D-2,D,2,2,39916.096,1091.06208,0,0.0,75.6747124,0.727969871,TO,ANP2.2,
4905,BAE300-D-2,D,2,3,39916.096,4118.88432,0,304.8,76.8064892,0.735436155,TO,ANP2.2,
4906,BAE300-D-2,D,2,4,39916.096,7933.3344,0,483.7176,95.8923616,0.689159254,CL,ANP2.2,
4907,BAE300-D-2,D,2,5,39916.096,8238.1344,0,513.22224,95.9952504,0.660647059,CL,ANP2.2,
4908,BAE300-D-2,D,2,6,39916.096,10228.7832,0,571.98768,112.0459032,0.61897561,CL,ANP2.2,
4909,BAE300-D-2,D,2,7,39916.096,13890.61992,0,914.4,113.949346,0.625176471,CL,ANP2.2,
4910,BAE300-D-2,D,2,8,39916.096,18380.47632,0,1058.7228,134.6814392,0.574545194,CL,ANP2.2,
4911,BAE300-D-2,D,2,9,39916.096,27245.40144,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4912,BAE300-D-2,D,2,10,39916.096,37396.76544,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4913,BAE300-D-2,D,2,11,39916.096,53004.1104,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4914,BAE300-D-3,D,3,1,43544.832,0.0,0,0.0,0.0,0.939242468,TO,ANP2.2,
4915,BAE300-D-3,D,3,2,43544.832,1315.39488,0,0.0,79.0700428,0.718575323,TO,ANP2.2,
4916,BAE300-D-3,D,3,3,43544.832,5193.51768,0,304.8,80.2018196,0.726041607,TO,ANP2.2,
4917,BAE300-D-3,D,3,4,43544.832,10506.24264,0,500.7864,99.0819144,0.680941176,CL,ANP2.2,
4918,BAE300-D-3,D,3,5,43544.832,10811.04264,0,525.13992,99.2362476,0.652318508,CL,ANP2.2,
4919,BAE300-D-3,D,3,6,43544.832,13043.64168,0,563.91048,115.1840116,0.610241033,CL,ANP2.2,
4920,BAE300-D-3,D,3,7,43544.832,17595.82968,0,914.4,117.1388988,0.616604017,CL,ANP2.2,
4921,BAE300-D-3,D,3,8,43544.832,21656.1924,0,1000.53648,134.3213284,0.573671449,CL,ANP2.2,
4922,BAE300-D-3,D,3,9,43544.832,33362.67648,0,1676.4,138.8484356,0.58156241,CL,ANP2.2,
4923,BAE300-D-3,D,3,10,43544.832,45925.4352,0,2286.0,143.1697652,0.584443329,CL,ANP2.2,
4924,BAE300-D-3,D,3,11,43544.832,65847.468,0,3048.0,148.8286492,0.582395983,CL,ANP2.2,
4925,BEC58P-A-1,A,1,1,2494.756,-20903.27544,0,1828.8,72.7423816,0.023068036,AP,ANP2.2,
4926,BEC58P-A-1,A,1,2,2494.756,-10756.45296,0,941.07,63.9453892,0.020680359,AP,ANP2.2,
4927,BEC58P-A-1,A,1,3,2494.756,-10451.65296,0,914.4,63.6367228,0.026854942,AP,ANP2.2,
4928,BEC58P-A-1,A,1,4,2494.756,-5530.62648,0,483.87,57.4119504,0.025494223,AP,ANP2.2,
4929,BEC58P-A-1,A,1,5,2494.756,-5225.82648,0,457.2,57.0518396,0.030757381,AP,ANP2.2,
4930,BEC58P-A-1,A,1,6,2494.756,-3788.69448,0,331.47,52.4218436,0.03029525,AP,ANP2.2,
4931,BEC58P-A-1,A,1,7,2494.756,-3483.89448,0,304.8,51.3929556,0.035442875,AP,ANP2.2,
4932,BEC58P-A-1,A,1,8,2494.756,-304.8,0,26.67,50.672734,0.034287548,AP,ANP2.2,
4933,BEC58P-A-1,A,1,9,2494.756,0.0,0,0.0,50.6212896,0.034184852,AP,ANP2.2,
4934,BEC58P-A-1,A,1,10,2494.756,57.54624,0,0.0,48.0490696,0.051347882,AP,ANP2.2,
4935,BEC58P-A-1,A,1,11,2494.756,517.91616,0,0.0,15.3304312,0.01283697,AP,ANP2.2,
4936,PISTON-D-4,D,1,1,2494.756,0.0,0,0.0,0.0,0.158998716,TO,ANP2.2,
4937,PISTON-D-4,D,1,2,2494.756,475.73184,0,0.0,48.614958,0.158998716,TO,ANP2.2,
4938,PISTON-D-4,D,1,3,2494.756,1163.39112,0,70.68312,59.0581712,0.132015404,TO,ANP2.2,
4939,PISTON-D-4,D,1,4,2494.756,2704.09416,0,304.8,59.7269484,0.134223363,TO,ANP2.2,
4940,PISTON-D-4,D,1,5,2494.756,3795.2172,0,399.7452,67.8037192,0.119537869,CL,ANP2.2,
4941,PISTON-D-4,D,1,6,2494.756,4100.0172,0,425.5008,67.906608,0.100949936,CL,ANP2.2,
4942,PISTON-D-4,D,1,7,2494.756,9881.70744,0,914.4,69.5528288,0.104557125,CL,ANP2.2,
4943,PISTON-D-4,D,1,8,2494.756,19650.05976,0,1676.4,72.2279376,0.110526316,CL,ANP2.2,
4944,PISTON-D-4,D,1,9,2494.756,28224.05328,0,2286.0,74.4400468,0.11563543,CL,ANP2.2,
4945,PISTON-D-4,D,1,10,2494.756,40070.13576,0,3048.0,77.3723776,0.122451861,CL,ANP2.2,
4946,C130-A-1,A,1,1,59874.144,-34895.57664,0,1828.8,111.9430144,0.001721904,AP,ANP2.2,
4947,C130-A-1,A,1,2,59874.144,-17447.78832,0,914.4,88.6901456,0.001539995,AP,ANP2.2,
4948,C130-A-1,A,1,3,59874.144,-9028.69416,0,473.17152,76.7550448,0.001460254,AP,ANP2.2,
4949,C130-A-1,A,1,4,59874.144,-8723.89416,0,457.2,76.2920452,0.002177922,AP,ANP2.2,
4950,C130-A-1,A,1,5,59874.144,-6120.71928,0,320.77152,71.1476052,0.002143035,AP,ANP2.2,
4951,C130-A-1,A,1,6,59874.144,-5815.91928,0,304.8,70.5302724,0.002846997,AP,ANP2.2,
4952,C130-A-1,A,1,7,59874.144,-304.8,0,15.97152,69.5528288,0.002751059,AP,ANP2.2,
4953,C130-A-1,A,1,8,59874.144,0.0,0,0.0,69.5013844,0.002746075,AP,ANP2.2,
4954,C130-A-1,A,1,9,59874.144,103.96728,0,0.0,65.9517208,0.004983803,AP,ANP2.2,
4955,C130-A-1,A,1,10,59874.144,935.70552,0,0.0,15.3304312,0.001245951,AP,ANP2.2,
4956,C130-D-1,D,1,1,59874.144,0.0,0,0.0,0.0,0.013764017,TO,ANP2.2,
4957,C130-D-1,D,1,2,59874.144,1352.3976,0,0.0,67.8037192,0.013764017,TO,ANP2.2,
4958,C130-D-1,D,1,3,59874.144,3262.91448,0,304.8,68.7811628,0.014065537,TO,ANP2.2,
4959,C130-D-1,D,1,4,59874.144,4113.85512,0,395.35608,74.079936,0.013203339,CL,ANP2.2,
4960,C130-D-1,D,1,5,59874.144,4418.65512,0,426.99432,74.1828248,0.011250934,CL,ANP2.2,
4961,C130-D-1,D,1,6,59874.144,5968.95936,0,528.18792,85.0375932,0.009933965,CL,ANP2.2,
4962,C130-D-1,D,1,7,59874.144,9778.5936,0,914.4,86.683814,0.010213058,CL,ANP2.2,
4963,C130-D-1,D,1,8,59874.144,18474.44616,0,1385.25504,109.4736832,0.008560927,CL,ANP2.2,
4964,C130-D-1,D,1,9,59874.144,23269.0416,0,1676.4,111.0684596,0.008745328,CL,ANP2.2,
4965,C130-D-1,D,1,10,59874.144,33857.946,0,2286.0,114.5152344,0.009149016,CL,ANP2.2,
4966,C130-D-1,D,1,11,59874.144,48279.07032,0,3048.0,119.093786,0.009689758,CL,ANP2.2,
4967,C130-D-2,D,2,1,70306.76,0.0,0,0.0,0.0,0.012702467,TO,ANP2.2,
4968,C130-D-2,D,2,2,70306.76,2020.61064,0,0.0,73.4626032,0.012702467,TO,ANP2.2,
4969,C130-D-2,D,2,3,70306.76,5052.24288,0,304.8,74.5429356,0.012980314,TO,ANP2.2,
4970,C130-D-2,D,2,4,70306.76,6753.4536,0,418.58184,80.4075972,0.012195365,CL,ANP2.2,
4971,C130-D-2,D,2,5,70306.76,7058.2536,0,438.39384,80.510486,0.010382507,CL,ANP2.2,
4972,C130-D-2,D,2,6,70306.76,9849.09384,0,558.48504,91.4681432,0.009268627,CL,ANP2.2,
4973,C130-D-2,D,2,7,70306.76,15475.51896,0,914.4,93.0629196,0.009509095,CL,ANP2.2,
4974,C130-D-2,D,2,8,70306.76,22863.84048,0,1149.88848,108.2390176,0.008415151,CL,ANP2.2,
4975,C130-D-2,D,2,9,70306.76,35906.08008,0,1676.4,111.0684596,0.008745328,CL,ANP2.2,
4976,C130-D-2,D,2,10,70306.76,52389.08496,0,2286.0,114.5152344,0.009149016,CL,ANP2.2,
4977,C130-D-2,D,2,11,70306.76,75503.86728,0,3048.0,119.093786,0.009689758,CL,ANP2.2,
4978,C130E-D-1,D,1,1,59874.144,0.0,0,0.0,0.0,0.015639247,TO,ANP2.2,
4979,C130E-D-1,D,1,2,59874.144,1536.98448,0,0.0,67.8037192,0.015639247,TO,ANP2.2,
4980,C130E-D-1,D,1,3,59874.144,3950.63472,0,304.8,68.7811628,0.015981877,TO,ANP2.2,
4981,C130E-D-1,D,1,4,59874.144,5041.11768,0,396.63624,74.079936,0.01500354,CL,ANP2.2,
4982,C130E-D-1,D,1,5,59874.144,5345.91768,0,422.3004,74.1828248,0.013000142,CL,ANP2.2,
4983,C130E-D-1,D,1,6,59874.144,7171.182,0,517.33704,84.9861488,0.011472462,CL,ANP2.2,
4984,C130E-D-1,D,1,7,59874.144,12006.04152,0,914.4,86.683814,0.011805182,CL,ANP2.2,
4985,C130E-D-1,D,1,8,59874.144,22811.26248,0,1369.9236,109.4222388,0.009883902,CL,ANP2.2,
4986,C130E-D-1,D,1,9,59874.144,29491.2288,0,1676.4,111.0684596,0.010107603,CL,ANP2.2,
4987,C130E-D-1,D,1,10,59874.144,43664.2764,0,2286.0,114.5152344,0.010574827,CL,ANP2.2,
4988,C130E-D-1,D,1,11,59874.144,63310.70904,0,3048.0,119.093786,0.011199207,CL,ANP2.2,
4989,C130E-D-2,D,2,1,70306.76,0.0,0,0.0,0.0,0.01443296,TO,ANP2.2,
4990,C130E-D-2,D,2,2,70306.76,2296.39368,0,0.0,73.4626032,0.01443296,TO,ANP2.2,
4991,C130E-D-2,D,2,3,70306.76,6366.26616,0,304.8,74.5429356,0.01474869,TO,ANP2.2,
4992,C130E-D-2,D,2,4,70306.76,8508.15672,0,406.6032,80.3561528,0.013843976,CL,ANP2.2,
4993,C130E-D-2,D,2,5,70306.76,8812.95672,0,421.75176,80.4590416,0.011986408,CL,ANP2.2,
4994,C130E-D-2,D,2,6,70306.76,12180.96624,0,530.0472,91.3652544,0.010690925,CL,ANP2.2,
4995,C130E-D-2,D,2,7,70306.76,20157.88704,0,914.4,93.0629196,0.01099108,CL,ANP2.2,
4996,C130E-D-2,D,2,8,70306.76,27244.51752,0,1041.01392,107.6731292,0.00965029,CL,ANP2.2,
4997,C130E-D-2,D,2,9,70306.76,49990.4004,0,1676.4,111.0684596,0.010107603,CL,ANP2.2,
4998,C130E-D-2,D,2,10,70306.76,74756.04048,0,2286.0,114.5152344,0.010574827,CL,ANP2.2,
4999,C130E-D-2,D,2,11,70306.76,111003.1003,0,3048.0,119.093786,0.011199207,CL,ANP2.2,
5000,C130E-A-1,A,1,1,59874.144,-34895.57664,0,1828.8,111.9430144,0.002140733,AP,ANP2.2,
5001,C130E-A-1,A,1,2,59874.144,-17447.78832,0,914.4,87.3525912,0.001914201,AP,ANP2.2,
5002,C130E-A-1,A,1,3,59874.144,-9028.69416,0,473.17152,75.4174904,0.001815093,AP,ANP2.2,
5003,C130E-A-1,A,1,4,59874.144,-8723.89416,0,457.2,74.9544908,0.002708481,AP,ANP2.2,
5004,C130E-A-1,A,1,5,59874.144,-6120.71928,0,320.77152,69.8614952,0.00266459,AP,ANP2.2,
5005,C130E-A-1,A,1,6,59874.144,-5815.91928,0,304.8,69.2441624,0.003540988,AP,ANP2.2,
5006,C130E-A-1,A,1,7,59874.144,-304.8,0,15.97152,68.2667188,0.003420643,AP,ANP2.2,
5007,C130E-A-1,A,1,8,59874.144,0.0,0,0.0,68.2152744,0.003414979,AP,ANP2.2,
5008,C130E-A-1,A,1,9,59874.144,99.02952,0,0.0,64.7684996,0.005663316,AP,ANP2.2,
5009,C130E-A-1,A,1,10,59874.144,891.26568,0,0.0,15.3304312,0.001415829,AP,ANP2.2,
5010,CIT3-A-1,A,1,1,9071.84,-34895.57664,0,1828.8,139.928768,0.050309589,AP,ANP2.2,
5011,CIT3-A-1,A,1,2,9071.84,-17752.58832,0,930.37152,76.2406008,0.045068493,AP,ANP2.2,
5012,CIT3-A-1,A,1,3,9071.84,-17447.78832,0,914.4,74.6458244,0.097172603,AP,ANP2.2,
5013,CIT3-A-1,A,1,4,9071.84,-9028.69416,0,473.17152,68.0094968,0.092139726,AP,ANP2.2,
5014,CIT3-A-1,A,1,5,9071.84,-8723.89416,0,457.2,67.7522748,0.177578082,AP,ANP2.2,
5015,CIT3-A-1,A,1,6,9071.84,-6120.71928,0,320.77152,62.6592792,0.17470137,AP,ANP2.2,
5016,CIT3-A-1,A,1,7,9071.84,-5815.91928,0,304.8,62.0419464,0.209923288,AP,ANP2.2,
5017,CIT3-A-1,A,1,8,9071.84,-304.8,0,15.97152,61.218836,0.202827397,AP,ANP2.2,
5018,CIT3-A-1,A,1,9,9071.84,0.0,0,0.0,61.1673916,0.202473973,AP,ANP2.2,
5019,CIT3-A-1,A,1,10,9071.84,46.90872,0,0.0,58.0292832,0.4,AP,ANP2.2,
5020,CIT3-A-1,A,1,11,9071.84,422.17848,0,0.0,15.3304312,0.1,AP,ANP2.2,
5021,CIT3-D-1,D,1,1,9071.84,0.0,0,0.0,0.0,0.910769863,TO,ANP2.2,
5022,CIT3-D-1,D,1,2,9071.84,924.97656,0,0.0,68.5753852,0.768032877,TO,ANP2.2,
5023,CIT3-D-1,D,1,3,9071.84,1604.13192,0,57.27192,76.4463784,0.755534247,TO,ANP2.2,
5024,CIT3-D-1,D,1,4,9071.84,4103.85768,0,457.2,77.938266,0.779131507,TO,ANP2.2,
5025,CIT3-D-1,D,1,5,9071.84,5177.82048,0,534.68016,91.3652544,0.756931507,CL,ANP2.2,
5026,CIT3-D-1,D,1,6,9071.84,5482.62048,0,584.7588,91.6224764,0.68380274,CL,ANP2.2,
5027,CIT3-D-1,D,1,7,9071.84,7488.08256,0,914.4,93.0629196,0.700189041,CL,ANP2.2,
5028,CIT3-D-1,D,1,8,9071.84,13722.33984,0,1343.04024,136.584882,0.647515068,CL,ANP2.2,
5029,CIT3-D-1,D,1,9,9071.84,16428.1104,0,1676.4,138.8484356,0.662336986,CL,ANP2.2,
5030,CIT3-D-1,D,1,10,9071.84,21598.4328,0,2286.0,143.1697652,0.687460274,CL,ANP2.2,
5031,CIT3-D-1,D,1,11,9071.84,28571.15952,0,3048.0,148.8286492,0.715254795,CL,ANP2.2,
5032,CL600-A-1,A,1,1,16329.312,-34895.57664,0,1828.8,139.928768,0.047526667,AP,ANP2.2,
5033,CL600-A-1,A,1,2,16329.312,-17752.58832,0,930.37152,82.7225952,0.042576,AP,ANP2.2,
5034,CL600-A-1,A,1,3,16329.312,-17447.78832,0,914.4,81.3850408,0.062966667,AP,ANP2.2,
5035,CL600-A-1,A,1,4,16329.312,-9028.69416,0,473.17152,74.59438,0.059705333,AP,ANP2.2,
5036,CL600-A-1,A,1,5,16329.312,-8723.89416,0,457.2,74.337158,0.163369333,AP,ANP2.2,
5037,CL600-A-1,A,1,6,16329.312,-6120.71928,0,320.77152,69.2441624,0.160724,AP,ANP2.2,
5038,CL600-A-1,A,1,7,16329.312,-5815.91928,0,304.8,68.6268296,0.243285333,AP,ANP2.2,
5039,CL600-A-1,A,1,8,16329.312,-304.8,0,15.97152,67.649386,0.235062667,AP,ANP2.2,
5040,CL600-A-1,A,1,9,16329.312,0.0,0,0.0,67.5979416,0.234641333,AP,ANP2.2,
5041,CL600-A-1,A,1,10,16329.312,61.44768,0,0.0,64.1511668,0.4,AP,ANP2.2,
5042,CL600-A-1,A,1,11,16329.312,553.02912,0,0.0,15.3304312,0.1,AP,ANP2.2,
5043,CL600-D-1,D,1,1,16329.312,0.0,0,0.0,0.0,0.822149333,TO,ANP2.2,
5044,CL600-D-1,D,1,2,16329.312,1057.1988,0,0.0,75.8290456,0.698066667,TO,ANP2.2,
5045,CL600-D-1,D,1,3,16329.312,1667.80464,0,63.52032,83.7000388,0.688218667,TO,ANP2.2,
5046,CL600-D-1,D,1,4,16329.312,3659.33736,0,457.2,85.2948152,0.704372,TO,ANP2.2,
5047,CL600-D-1,D,1,5,16329.312,5381.33544,0,606.43008,105.4095756,0.679501333,CL,ANP2.2,
5048,CL600-D-1,D,1,6,16329.312,5686.13544,0,657.69744,105.6667976,0.613445333,CL,ANP2.2,
5049,CL600-D-1,D,1,7,16329.312,7212.97008,0,914.4,107.004352,0.622926667,CL,ANP2.2,
5050,CL600-D-1,D,1,8,16329.312,11547.0432,0,1249.86288,135.9675492,0.59762,CL,ANP2.2,
5051,CL600-D-1,D,1,9,16329.312,14705.13696,0,1676.4,138.8484356,0.613372,CL,ANP2.2,
5052,CL600-D-1,D,1,10,16329.312,19451.93976,0,2286.0,143.1697652,0.635884,CL,ANP2.2,
5053,CL600-D-1,D,1,11,16329.312,25829.30064,0,3048.0,148.8286492,0.664024,CL,ANP2.2,
5054,CL601-A-1,A,1,1,19549.8152,-34895.57664,0,1828.8,139.928768,0.04217462,AP,ANP2.2,
5055,CL601-A-1,A,1,2,19549.8152,-17752.58832,0,930.37152,86.0664812,0.037780911,AP,ANP2.2,
5056,CL601-A-1,A,1,3,19549.8152,-17447.78832,0,914.4,84.7803712,0.049112798,AP,ANP2.2,
5057,CL601-A-1,A,1,4,19549.8152,-9028.69416,0,473.17152,77.938266,0.046569414,AP,ANP2.2,
5058,CL601-A-1,A,1,5,19549.8152,-8723.89416,0,457.2,77.681044,0.133610629,AP,ANP2.2,
5059,CL601-A-1,A,1,6,19549.8152,-6120.71928,0,320.77152,72.536604,0.131446855,AP,ANP2.2,
5060,CL601-A-1,A,1,7,19549.8152,-5815.91928,0,304.8,71.9192712,0.206149675,AP,ANP2.2,
5061,CL601-A-1,A,1,8,19549.8152,-304.8,0,15.97152,70.9418276,0.199182213,AP,ANP2.2,
5062,CL601-A-1,A,1,9,19549.8152,0.0,0,0.0,70.8903832,0.19882538,AP,ANP2.2,
5063,CL601-A-1,A,1,10,19549.8152,68.30568,0,0.0,67.2378308,0.4,AP,ANP2.2,
5064,CL601-A-1,A,1,11,19549.8152,614.75112,0,0.0,15.3304312,0.1,AP,ANP2.2,
5065,JET-REGIONAL-D-1,D,1,1,19549.8152,0.0,0,0.0,0.0,0.786270065,TO,ANP2.2,
5066,JET-REGIONAL-D-1,D,1,2,19549.8152,1494.52584,0,0.0,82.9283728,0.656451193,TO,ANP2.2,
5067,JET-REGIONAL-D-1,D,1,3,19549.8152,2181.20976,0,70.59168,90.9022548,0.64720282,TO,ANP2.2,
5068,JET-REGIONAL-D-1,D,1,4,19549.8152,4168.4448,0,457.2,92.59992,0.662145336,TO,ANP2.2,
5069,JET-REGIONAL-D-1,D,1,5,19549.8152,5358.71928,0,564.642,105.203798,0.647873102,CL,ANP2.2,
5070,JET-REGIONAL-D-1,D,1,6,19549.8152,5663.51928,0,614.56824,105.46102,0.584827549,CL,ANP2.2,
5071,JET-REGIONAL-D-1,D,1,7,19549.8152,7493.3556,0,914.4,107.004352,0.59525705,CL,ANP2.2,
5072,JET-REGIONAL-D-1,D,1,8,19549.8152,11956.87728,0,1250.71632,135.9675492,0.57090564,CL,ANP2.2,
5073,JET-REGIONAL-D-1,D,1,9,19549.8152,15204.3384,0,1676.4,138.8484356,0.585714751,CL,ANP2.2,
5074,JET-REGIONAL-D-1,D,1,10,19549.8152,20100.37128,0,2286.0,143.1697652,0.606920824,CL,ANP2.2,
5075,JET-REGIONAL-D-1,D,1,11,19549.8152,26688.47088,0,3048.0,148.8286492,0.633428416,CL,ANP2.2,
5076,PISTON-D-2,D,1,1,3968.93,0.0,0,0.0,0.0,1.402656522,TO,ANP2.2,
5077,PISTON-D-2,D,1,2,3968.93,319.67424,0,0.0,35.8053024,1.046878261,TO,ANP2.2,
5078,PISTON-D-2,D,1,3,3968.93,2311.87752,0,213.26856,53.759398,0.871665217,TO,ANP2.2,
5079,PISTON-D-2,D,1,4,3968.93,2994.53808,0,304.8,54.01662,0.870547826,TO,ANP2.2,
5080,PISTON-D-2,D,1,5,3968.93,3185.28192,0,328.81824,54.0680644,0.887873913,CL,ANP2.2,
5081,PISTON-D-2,D,1,6,3968.93,3599.93184,0,352.83648,59.8812816,0.846717391,CL,ANP2.2,
5082,PISTON-D-2,D,1,7,3968.93,5710.30608,0,609.6,60.6015032,0.845234783,CL,ANP2.2,
5083,PISTON-D-2,D,1,8,3968.93,11255.10576,0,1219.2,62.4535016,0.839930435,CL,ANP2.2,
5084,PISTON-D-2,D,1,9,3968.93,17745.63888,0,1828.8,64.3569444,0.832121739,CL,ANP2.2,
5085,PISTON-D-2,D,1,10,3968.93,25509.3216,0,2438.4,66.363276,0.821808696,CL,ANP2.2,
5086,PISTON-D-2,D,1,11,3968.93,35068.1544,0,3048.0,68.4724964,0.808991304,CL,ANP2.2,
5087,CNA208-A-1,A,1,1,3968.93,-34895.57664,0,1828.8,78.3498212,0.162234783,AP,ANP2.2,
5088,CNA208-A-1,A,1,2,3968.93,-23263.7076,0,1219.2,67.3407196,0.150521739,AP,ANP2.2,
5089,CNA208-A-1,A,1,3,3968.93,-11631.86904,0,609.6,56.9489508,0.1398,AP,ANP2.2,
5090,CNA208-A-1,A,1,4,3968.93,-6120.71928,0,320.77152,52.216066,0.135043478,AP,ANP2.2,
5091,CNA208-A-1,A,1,5,3968.93,-5815.91928,0,304.8,51.958844,0.168208696,AP,ANP2.2,
5092,CNA208-A-1,A,1,6,3968.93,-2907.97488,0,152.4,41.2584088,0.165165217,AP,ANP2.2,
5093,CNA208-A-1,A,1,7,3968.93,-304.8,0,15.97152,39.097744,0.162508696,AP,ANP2.2,
5094,CNA208-A-1,A,1,8,3968.93,0.0,0,0.0,38.840522,0.162265217,AP,ANP2.2,
5095,CNA208-A-1,A,1,9,3968.93,30.48,0,0.0,39.9208544,0.1,AP,ANP2.2,
5096,CNA208-A-1,A,1,10,3968.93,248.412,0,0.0,15.3304312,0.1,AP,ANP2.2,
5097,CNA441-A-1,A,1,1,4467.8812,-34895.57664,0,1828.8,89.5647004,0.010267101,AP,ANP2.2,
5098,CNA441-A-1,A,1,2,4467.8812,-17752.58832,0,930.37152,61.5275024,0.009198697,AP,ANP2.2,
5099,CNA441-A-1,A,1,3,4467.8812,-17447.78832,0,914.4,60.9101696,0.013941368,AP,ANP2.2,
5100,CNA441-A-1,A,1,4,4467.8812,-9028.69416,0,473.17152,54.5825084,0.013218241,AP,ANP2.2,
5101,CNA441-A-1,A,1,5,4467.8812,-8723.89416,0,457.2,54.3767308,0.017250814,AP,ANP2.2,
