oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_prefoa3,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
2002,J,JT9D-20J,1PW032,0.85,CL,1.902,0.9,0.0001,34.9,1,0.143358746,0.143358746,0.143358746,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.094391146,0.04896,7.60E-06,TF,5.1,0.094391146,1.13177E+15
2003,J,JT9D-20J,1PW032,0.3,AP,0.679,5.5,0.5,9.4,1,0.142563495,0.142563495,0.142563495,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.065478495,0.04896,0.028125,TF,5.1,0.065478495,2.2422E+15
2004,J,JT9D-20J,1PW032,0.07,TX,0.238,66.7,24.5,3.3,1,0.283534878,0.283534878,0.283534878,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.083409878,0.04896,0.151165,TF,5.1,0.083409878,1.00115E+15
2005,J,JT9D-59A,1PW033,1,TO,2.4419,0.2,0.2,31.6,1,0.12356804,0.12356804,0.12356804,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.05160804,0.04896,0.023,TF,4.9,0.05160804,7.94439E+14
2006,J,JT9D-59A,1PW033,0.85,CL,1.9996,0.2,0.2,25.6,1,0.118822959,0.118822959,0.118822959,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.054662959,0.04896,0.0152,TF,4.9,0.054662959,6.89052E+14
2007,J,JT9D-59A,1PW033,0.3,AP,0.6804,1.7,0.3,7.8,1,0.087974337,0.087974337,0.087974337,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.022139337,0.04896,0.016875,TF,4.9,0.022139337,7.59686E+14
2008,J,JT9D-59A,1PW033,0.07,TX,0.237,53,12,3,1,0.151202227,0.151202227,0.151202227,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.028202227,0.04896,0.07404,TF,4.9,0.028202227,3.37083E+14
2009,J,JT9D-7,1PW020,1,TO,2.083,1.00E-04,0.1,37.9,1,0.129715421,0.129715421,0.129715421,11.9,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.069255421,0.04896,0.0115,TF,,0.069255421,9.09407E+14
2010,J,JT9D-7,1PW020,0.85,CL,1.764,0.0001,0.1,27.7,1,0.119568254,0.119568254,0.119568254,9,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.063008254,0.04896,0.0076,TF,,0.063008254,7.00667E+14
2011,J,JT9D-7,1PW020,0.3,AP,0.609,7.8,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.31134E+14
2012,J,JT9D-7,1PW020,0.07,TX,0.21,84.1,36.5,3.1,1,0.280647332,0.280647332,0.280647332,0.7,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.225205,TF,,0.006482332,6.86524E+13
2013,J,JT9D-7,8PW086,1,TO,2.083,1.00E-04,0.1,37.9,1,0.129715421,0.129715421,0.129715421,11.9,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.069255421,0.04896,0.0115,TF,,0.069255421,9.09407E+14
2014,J,JT9D-7,8PW086,0.85,CL,1.764,0.0001,0.1,27.7,1,0.119568254,0.119568254,0.119568254,9,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.063008254,0.04896,0.0076,TF,,0.063008254,7.00667E+14
2015,J,JT9D-7,8PW086,0.3,AP,0.609,7.8,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.31134E+14
2016,J,JT9D-7,8PW086,0.07,TX,0.21,84.1,36.5,3.1,1,0.280647332,0.280647332,0.280647332,0.7,11.9,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.225205,TF,,0.006482332,6.86524E+13
2017,J,JT9D-70A,1PW034,1,TO,2.4419,0.2,0.2,31.6,1,0.12356804,0.12356804,0.12356804,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.05160804,0.04896,0.023,TF,4.9,0.05160804,7.94439E+14
2018,J,JT9D-70A,1PW034,0.85,CL,1.9996,0.2,0.2,25.6,1,0.118822959,0.118822959,0.118822959,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.054662959,0.04896,0.0152,TF,4.9,0.054662959,6.89052E+14
2019,J,JT9D-70A,1PW034,0.3,AP,0.6804,1.7,0.3,7.8,1,0.087974337,0.087974337,0.087974337,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.022139337,0.04896,0.016875,TF,4.9,0.022139337,7.59686E+14
2020,J,JT9D-70A,1PW034,0.07,TX,0.237,53,12,3,1,0.151202227,0.151202227,0.151202227,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.028202227,0.04896,0.07404,TF,4.9,0.028202227,3.37083E+14
2021,J,JT9D-7A,1PW021,1,TO,2.099,1.00E-04,0.1,38.7,1,0.131816032,0.131816032,0.131816032,12.3,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.071356032,0.04896,0.0115,TF,,0.071356032,9.44188E+14
2022,J,JT9D-7A,1PW021,0.85,CL,1.789,1.00E-04,0.1,28.5,1,0.121990307,0.121990307,0.121990307,9.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.065430307,0.04896,0.0076,TF,,0.065430307,7.37912E+14
2023,J,JT9D-7A,1PW021,0.3,AP,0.619,7.6,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.4314E+14
2024,J,JT9D-7A,1PW021,0.07,TX,0.211,83.6,36.1,3.1,1,0.278179332,0.278179332,0.278179332,0.7,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.222737,TF,,0.006482332,6.89794E+13
2025,J,JT9D-7A,8PW087,1,TO,2.099,1.00E-04,0.1,38.7,1,0.131816032,0.131816032,0.131816032,12.3,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.071356032,0.04896,0.0115,TF,,0.071356032,9.44188E+14
2026,J,JT9D-7A,8PW087,0.85,CL,1.789,1.00E-04,0.1,28.5,1,0.121990307,0.121990307,0.121990307,9.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.065430307,0.04896,0.0076,TF,,0.065430307,7.37912E+14
2027,J,JT9D-7A,8PW087,0.3,AP,0.619,7.6,1.3,7.6,1,0.145890343,0.145890343,0.145890343,2.5,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.023805343,0.04896,0.073125,TF,,0.023805343,7.4314E+14
2028,J,JT9D-7A,8PW087,0.07,TX,0.211,83.6,36.1,3.1,1,0.278179332,0.278179332,0.278179332,0.7,12.3,DERD 2494,Pratt & Whitney,AEM,,Out of production,,,,,,0.006482332,0.04896,0.222737,TF,,0.006482332,6.89794E+13
2029,J,JT9D-7F,1PW022,1,TO,2.1672,0.4,0.3,46,1,0.112318177,0.112318177,0.112318177,,4,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod V,,,,,0.028858177,0.04896,0.0345,TF,5.1,0.028858177,3.94261E+14
2030,J,JT9D-7F,1PW022,0.85,CL,1.764,0.4,0.3,34.4,1,0.099654959,0.099654959,0.099654959,,4,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod V,,,,,0.027894959,0.04896,0.0228,TF,5.1,0.027894959,3.10199E+14
2031,J,JT9D-7F,1PW022,0.3,AP,0.6237,2.9,0.5,7.8,1,0.085221941,0.085221941,0.085221941,,4,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod V,,,,,0.008136941,0.04896,0.028125,TF,5.1,0.008136941,2.55942E+14
2032,J,JT9D-7F,1PW022,0.07,TX,0.219,54,26,3.1,1,0.219745254,0.219745254,0.219745254,,4,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod V,,,,,0.010365254,0.04896,0.16042,TF,5.1,0.010365254,1.1448E+14
2033,J,JT9D-7F,1PW023,1,TO,2.161,0.9,1.00E-04,41.7,1,0.143118316,0.143118316,0.143118316,16,16,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod VI,,,,,0.094146816,0.04896,1.15E-05,TF,5.1,0.094146816,1.28255E+15
2034,J,JT9D-7F,1PW023,0.85,CL,1.779,0.9,1.00E-04,31.5,1,0.143358746,0.143358746,0.143358746,,16,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod VI,,,,,0.094391146,0.04896,7.60E-06,TF,5.1,0.094391146,1.05858E+15
2035,J,JT9D-7F,1PW023,0.3,AP,0.624,5.8,0.6,9.1,1,0.148188495,0.148188495,0.148188495,,16,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod VI,,,,,0.065478495,0.04896,0.03375,TF,5.1,0.065478495,2.06058E+15
2036,J,JT9D-7F,1PW023,0.07,TX,0.232,68.6,25.9,3.2,1,0.292172878,0.292172878,0.292172878,,16,Jet A,Pratt & Whitney,AEM,,Out of production,JT9D-7FMod VI,,,,,0.083409878,0.04896,0.159803,TF,5.1,0.083409878,9.75912E+14
2037,J,JT9D-7J,1PW024,1,TO,2.315,0.9,1.00E-04,44.9,1,0.143118316,0.143118316,0.143118316,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.094146816,0.04896,1.15E-05,TF,5.1,0.094146816,1.37395E+15
2038,J,JT9D-7J,1PW024,0.85,CL,1.902,0.9,0.0001,34.9,1,0.143358746,0.143358746,0.143358746,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.094391146,0.04896,7.60E-06,TF,5.1,0.094391146,1.13177E+15
2039,J,JT9D-7J,1PW024,0.3,AP,0.679,5.5,0.5,9.4,1,0.142563495,0.142563495,0.142563495,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.065478495,0.04896,0.028125,TF,5.1,0.065478495,2.2422E+15
2040,J,JT9D-7J,1PW024,0.07,TX,0.238,66.7,24.5,3.3,1,0.283534878,0.283534878,0.283534878,,16,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.083409878,0.04896,0.151165,TF,5.1,0.083409878,1.00115E+15
2041,J,JT9D-7Q,1PW025,1,TO,2.4419,0.2,0.2,31.6,1,0.12356804,0.12356804,0.12356804,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.05160804,0.04896,0.023,TF,4.9,0.05160804,7.94439E+14
2042,J,JT9D-7Q,1PW025,0.85,CL,1.9996,0.2,0.2,25.6,1,0.118822959,0.118822959,0.118822959,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.054662959,0.04896,0.0152,TF,4.9,0.054662959,6.89052E+14
2043,J,JT9D-7Q,1PW025,0.3,AP,0.6804,1.7,0.3,7.8,1,0.087974337,0.087974337,0.087974337,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.022139337,0.04896,0.016875,TF,4.9,0.022139337,7.59686E+14
2044,J,JT9D-7Q,1PW025,0.07,TX,0.237,53,12,3,1,0.151202227,0.151202227,0.151202227,,8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.028202227,0.04896,0.07404,TF,4.9,0.028202227,3.37083E+14
2045,J,"JT9D-7R4D, -7R4D1",1PW026,1,TO,2.055,0.51,0.15,38.5,1,0.100505078,0.100505078,0.100505078,4.6,4.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.034295078,0.04896,0.01725,TF,5,0.034295078,4.44282E+14
2046,J,"JT9D-7R4D, -7R4D1",1PW026,0.85,CL,1.678,0.48,0.12,30,1,0.09225095,0.09225095,0.09225095,,4.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.03417095,0.04896,0.00912,TF,5,0.03417095,3.61463E+14
2047,J,"JT9D-7R4D, -7R4D1",1PW026,0.3,AP,0.6593,1.36,0.13,9.8,1,0.065843841,0.065843841,0.065843841,,4.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.009571341,0.04896,0.0073125,TF,5,0.009571341,3.18245E+14
2048,J,"JT9D-7R4D, -7R4D1",1PW026,0.07,TX,0.2054,8.84,1.25,4.1,1,0.068864967,0.068864967,0.068864967,,4.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.012192467,0.04896,0.0077125,TF,5,0.012192467,1.26298E+14
2049,J,"JT9D-7R4E, -7R4E1",1PW027,1,TO,2.118,0.57,0.16,41.6,1,0.104649785,0.104649785,0.104649785,5,5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.037289785,0.04896,0.0184,TF,5,0.037289785,4.97888E+14
2050,J,"JT9D-7R4E, -7R4E1",1PW027,0.85,CL,1.724,0.53,0.13,34.2,1,0.096675433,0.096675433,0.096675433,,5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.037835433,0.04896,0.00988,TF,5,0.037835433,4.11198E+14
2051,J,"JT9D-7R4E, -7R4E1",1PW027,0.3,AP,0.6529,1.23,0.13,10.4,1,0.066916265,0.066916265,0.066916265,,5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.010643765,0.04896,0.0073125,TF,5,0.010643765,3.50467E+14
2052,J,"JT9D-7R4E, -7R4E1",1PW027,0.07,TX,0.221,8.27,1.11,4.1,1,0.069367275,0.069367275,0.069367275,,5,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.013558575,0.04896,0.0068487,TF,5,0.013558575,1.51116E+14
2053,J,"JT9D-7R4E4, -E1(H)",1PW028,1,TO,2.218,0.67,0.15,36.9,1,0.097928982,0.097928982,0.097928982,4.3,4.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.031718982,0.04896,0.01725,TF,5,0.031718982,4.43503E+14
2054,J,"JT9D-7R4E4, -E1(H)",1PW028,0.85,CL,1.829,0.67,0.13,29.7,1,0.089971355,0.089971355,0.089971355,,4.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.031131355,0.04896,0.00988,TF,5,0.031131355,3.58944E+14
2055,J,"JT9D-7R4E4, -E1(H)",1PW028,0.3,AP,0.64,1.46,0.22,8.5,1,0.070164012,0.070164012,0.070164012,,4.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.008829012,0.04896,0.012375,TF,5,0.008829012,2.84969E+14
2056,J,"JT9D-7R4E4, -E1(H)",1PW028,0.07,TX,0.2205,16,3.35,3.5,1,0.08087635,0.08087635,0.08087635,,4.3,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.01124685,0.04896,0.0206695,TF,5,0.01124685,1.25068E+14
2057,J,JT9D-7R4G2,1PW029,1,TO,2.429,0.74,0.15,41.3,1,0.112895435,0.112895435,0.112895435,6.8,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.046685435,0.04896,0.01725,TF,4.8,0.046685435,7.14866E+14
2058,J,JT9D-7R4G2,1PW029,0.85,CL,1.88,0.63,0.14,29.5,1,0.108939983,0.108939983,0.108939983,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.049339983,0.04896,0.01064,TF,4.8,0.049339983,5.84753E+14
2059,J,JT9D-7R4G2,1PW029,0.3,AP,0.659,1.4,0.18,8.8,1,0.075860264,0.075860264,0.075860264,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.016775264,0.04896,0.010125,TF,4.8,0.016775264,5.5752E+14
2060,J,JT9D-7R4G2,1PW029,0.07,TX,0.2239,11.82,1.55,3.8,1,0.079892694,0.079892694,0.079892694,,6.8,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.021369194,0.04896,0.0095635,TF,4.8,0.021369194,2.41295E+14
2061,J,JT9D-7R4H1,1PW030,1,TO,2.512,0.74,0.15,45.2,1,0.116195779,0.116195779,0.116195779,7.6,7.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.049985779,0.04896,0.01725,TF,4.8,0.049985779,7.91556E+14
2062,J,JT9D-7R4H1,1PW030,0.85,CL,1.999,0.63,0.14,30,1,0.112568211,0.112568211,0.112568211,,7.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.052968211,0.04896,0.01064,TF,4.8,0.052968211,6.67488E+14
2063,J,JT9D-7R4H1,1PW030,0.3,AP,0.7227,1.39,0.18,8.9,1,0.079323292,0.079323292,0.079323292,,7.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.020238292,0.04896,0.010125,TF,4.8,0.020238292,7.37628E+14
2064,J,JT9D-7R4H1,1PW030,0.07,TX,0.2454,11.63,1.48,3.8,1,0.083872178,0.083872178,0.083872178,,7.6,Jet A,Pratt & Whitney,AEM,,Out of production,,,,,,0.025780578,0.04896,0.0091316,TF,4.8,0.025780578,3.1906E+14
2065,J,PW814GA,16PW115,1,TO,0.667,1.00E-04,1.00E-04,23.26,1,0.050849032,0.050849032,0.050849032,0.3,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001877532,0.04896,1.15E-05,TF,5.66,0.001877532,7.89457E+12
2066,J,PW814GA,16PW115,0.85,CL,0.549,1.00E-04,1.00E-04,17.94,1,0.050885514,0.050885514,0.050885514,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001917914,0.04896,7.60E-06,TF,5.66,0.001917914,6.63769E+12
2067,J,PW814GA,16PW115,0.3,AP,0.194,1.76,0.02,11.46,1,0.053183461,0.053183461,0.053183461,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.003098461,0.04896,0.001125,TF,5.66,0.003098461,3.03147E+13
2068,J,PW814GA,16PW115,0.07,TX,0.07,13.88,0.05,6.25,1,0.053215479,0.053215479,0.053215479,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.003946979,0.04896,0.0003085,TF,5.66,0.003946979,1.39338E+13
2069,J,PW815GA,16PW116,1,TO,0.699,1.00E-04,1.00E-04,24.88,1,0.050849032,0.050849032,0.050849032,0.3,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.001877532,0.04896,1.15E-05,TF,5.6,0.001877532,8.27332E+12
2070,J,PW815GA,16PW116,0.85,CL,0.573,0.0001,0.0001,18.89,1,0.050885514,0.050885514,0.050885514,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.001917914,0.04896,7.60E-06,TF,5.6,0.001917914,6.92786E+12
2071,J,PW815GA,16PW116,0.3,AP,0.201,1.5,0.02,11.47,1,0.053183461,0.053183461,0.053183461,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.003098461,0.04896,0.001125,TF,5.6,0.003098461,3.14085E+13
2072,J,PW815GA,16PW116,0.07,TX,0.071,13.4,0.05,6.41,1,0.053215479,0.053215479,0.053215479,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.003946979,0.04896,0.0003085,TF,5.6,0.003946979,1.41328E+13
2073,J,PW814GA,19PW127,1,TO,0.667,1.00E-04,1.00E-04,23.26,1,0.050849032,0.050849032,0.050849032,0.3,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001877532,0.04896,1.15E-05,TF,5.66,0.001877532,7.89457E+12
2074,J,PW814GA,19PW127,0.85,CL,0.549,1.00E-04,1.00E-04,17.94,1,0.050885514,0.050885514,0.050885514,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001917914,0.04896,7.60E-06,TF,5.66,0.001917914,6.63769E+12
2075,J,PW814GA,19PW127,0.3,AP,0.194,1.76,0.02,11.46,1,0.053183461,0.053183461,0.053183461,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.003098461,0.04896,0.001125,TF,5.66,0.003098461,3.03147E+13
2076,J,PW814GA,19PW127,0.07,TX,0.07,13.88,0.05,6.25,1,0.053215479,0.053215479,0.053215479,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.003946979,0.04896,0.0003085,TF,5.66,0.003946979,1.39338E+13
2077,J,PW815GA,19PW128,1,TO,0.699,1.00E-04,1.00E-04,24.88,1,0.050849032,0.050849032,0.050849032,0.3,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.001877532,0.04896,1.15E-05,TF,5.6,0.001877532,8.27332E+12
2078,J,PW815GA,19PW128,0.85,CL,0.573,0.0001,0.0001,18.89,1,0.050885514,0.050885514,0.050885514,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.001917914,0.04896,7.60E-06,TF,5.6,0.001917914,6.92786E+12
2079,J,PW815GA,19PW128,0.3,AP,0.201,1.5,0.02,11.47,1,0.053183461,0.053183461,0.053183461,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.003098461,0.04896,0.001125,TF,5.6,0.003098461,3.14085E+13
2080,J,PW815GA,19PW128,0.07,TX,0.071,13.4,0.05,6.41,1,0.053215479,0.053215479,0.053215479,0.2,0.3,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.003946979,0.04896,0.0003085,TF,5.6,0.003946979,1.41328E+13
2081,J,PW814GA,01P22PW141,1,TO,0.672077719,0.007552677,0.045433809,22.21159235,1,0.066820001,0.066820001,0.066820001,0.269250022,0.309250022,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.012635113,0.04896,0.005224888,MTF,5.706679716,0.012635113,3.56342E+14
2082,J,PW814GA,01P22PW141,0.85,CL,0.555612749,0.0001,0.042955697,18.00736648,1,0.057693084,0.057693084,0.057693084,0.231685115,0.309250022,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.005468451,0.04896,0.003264633,MTF,5.706679716,0.005468451,1.57684E+14
2083,J,PW814GA,01P22PW141,0.3,AP,0.198328813,2.48014506,0.027861998,11.19740485,1,0.051884367,0.051884367,0.051884367,0.191452191,0.309250022,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001357129,0.04896,0.001567237,MTF,5.706679716,0.001357129,2.05361E+12
2084,J,PW814GA,01P22PW141,0.07,TX,0.069640758,16.66786997,0.070659146,5.340539227,1,0.05135585,0.05135585,0.05135585,0.183060882,0.309250022,Jet A-1,Pratt & Whitney Canada,AEM,,,PW814GATALON X,,,,,0.001959883,0.04896,0.000435967,MTF,5.706679716,0.001959883,1.21102E+13
2085,J,PW815GA,01P22PW142,1,TO,0.701139975,0.00879155,0.085095773,23.63357324,1,0.073285077,0.073285077,0.073285077,0.272081686,0.312081686,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.014539063,0.04896,0.009786014,MTF,5.65375709,0.014539063,3.9469E+14
2086,J,PW815GA,01P22PW142,0.85,CL,0.578855738,0.000294351,0.047829894,18.74202486,1,0.059342398,0.059342398,0.059342398,0.231931409,0.312081686,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.006747327,0.04896,0.003635072,MTF,5.65375709,0.006747327,1.97012E+14
2087,J,PW815GA,01P22PW142,0.3,AP,0.204380211,2.234759813,0.025951106,11.24261005,1,0.051807337,0.051807337,0.051807337,0.191339939,0.312081686,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.001387587,0.04896,0.00145975,MTF,5.65375709,0.001387587,1.98458E+12
2088,J,PW815GA,01P22PW142,0.07,TX,0.070945659,15.90496515,0.063767329,5.459790748,1,0.051358325,0.051358325,0.051358325,0.1831445,0.312081686,Jet A-1,Pratt & Whitney Canada,AEM,,,PW815GATALON X,,,,,0.00200488,0.04896,0.000393444,MTF,5.65375709,0.00200488,1.16253E+13
2089,J,PW1127G1-JM,15PW104,1,TO,0.800416,0.22,0.03,17.76,1,0.057744991,0.057744991,0.057744991,1.4,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G1-JMTALON X,,,,,0.005334991,0.04896,0.00345,TF,12.2,0.005334991,2.69194E+13
2090,J,PW1127G1-JM,15PW104,0.85,CL,0.661263,0.32,0.03,14.18,1,0.053362496,0.053362496,0.053362496,0.3,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G1-JMTALON X,,,,,0.002122496,0.04896,0.00228,TF,12.2,0.002122496,8.84782E+12
2091,J,PW1127G1-JM,15PW104,0.3,AP,0.232194,5.49,0.04,8.85,1,0.054852121,0.054852121,0.054852121,0.36,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G1-JMTALON X,,,,,0.003642121,0.04896,0.00225,TF,12.2,0.003642121,4.26492E+13
2092,J,PW1127G1-JM,15PW104,0.07,TX,0.089743,21.47,0.11,6.55,1,0.055295503,0.055295503,0.055295503,0.56,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G1-JMTALON X,,,,,0.005656803,0.04896,0.0006787,TF,12.2,0.005656803,2.56022E+13
2093,J,PW1127G-JM,15PW105,1,TO,0.800416,0.22,0.03,17.76,1,0.057744991,0.057744991,0.057744991,1.4,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G-JMTALON X,,,,,0.005334991,0.04896,0.00345,TF,12.2,0.005334991,2.69194E+13
2094,J,PW1127G-JM,15PW105,0.85,CL,0.661263,0.32,0.03,14.18,1,0.053362496,0.053362496,0.053362496,0.3,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G-JMTALON X,,,,,0.002122496,0.04896,0.00228,TF,12.2,0.002122496,8.84782E+12
2095,J,PW1127G-JM,15PW105,0.3,AP,0.232194,5.49,0.04,8.85,1,0.054852121,0.054852121,0.054852121,0.36,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G-JMTALON X,,,,,0.003642121,0.04896,0.00225,TF,12.2,0.003642121,4.26492E+13
2096,J,PW1127G-JM,15PW105,0.07,TX,0.089743,21.47,0.11,6.55,1,0.055295503,0.055295503,0.055295503,0.56,1.4,Jet A,Pratt & Whitney,AEM,,Out of production,PW1127G-JMTALON X,,,,,0.005656803,0.04896,0.0006787,TF,12.2,0.005656803,2.56022E+13
2097,J,PW1130G-JM,15PW106,1,TO,0.910084,0.17,0.03,21.16,1,0.068397506,0.068397506,0.068397506,2.8,2.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW1130G-JMTALON X,,,,,0.015987506,0.04896,0.00345,TF,11.7,0.015987506,9.17229E+13
2098,J,PW1130G-JM,15PW106,0.85,CL,0.748352,0.25,0.03,16.33,1,0.054674355,0.054674355,0.054674355,0.79,2.8,Jet A,Pratt & Whitney,AEM,,Out of production,PW1130G-JMTALON X,,,,,0.003434355,0.04896,0.00228,TF,11.7,0.003434355,1.62019E+13
