oid,engine_type,engine_full_name,engine_name,thrust,mode,fuel_kg_sec,co_ei,hc_ei,nox_ei,sox_ei,pm10_ei,p1_ei,p2_ei,smoke_number,smoke_number_maximum,fuel_type,manufacturer,source,remark,status,engine_name_type,coolant,combustion_technology,technology_age,pm10_nonvol,pm10_sul,pm10_organic,eng_type,bpr,nvpm_ei,nvpm_number_ei
1724,J,1PW028,1PW028,0.07,TX,0.2205,16.0,3.35,3.5,0.0,0.08087619047619048,0.08087619047619048,0.08087619047619048,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.011246848072562357,0.04896009070294785,0.020669478458049888,J,,0.011246848072562357,125068000000000.0
1725,J,1PW029,1PW029,1.0,TO,2.429,0.7400000000000001,0.15000000000000002,41.300000000000004,0.0,0.11289543021819679,0.11289543021819679,0.11289543021819679,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04668546727048169,0.048960065870728695,0.017250020584602718,J,,0.04668546727048169,714866000000000.0
1726,J,1PW029,1PW029,0.85,CL,1.88,0.63,0.14,29.500000000000004,0.0,0.10893989361702128,0.10893989361702128,0.10893989361702128,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04934,0.048960000000000004,0.01064,J,,0.04934,584753000000000.0
1727,J,1PW029,1PW029,0.3,AP,0.659,1.4,0.18,8.799999999999999,0.0,0.07586024279210925,0.07586024279210925,0.07586024279210925,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.016775265553869496,0.048959939301972684,0.010125007587253414,J,,0.016775265553869496,557520000000000.0
1728,J,1PW029,1PW029,0.07,TX,0.2239,11.82,1.55,3.8,0.0,0.07989280928986153,0.07989280928986153,0.07989280928986153,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.021369182670835193,0.048959803483698085,0.009563510495757035,J,,0.021369182670835193,241295000000000.0
1729,J,1PW030,1PW030,1.0,TO,2.512,0.74,0.15,45.199999999999996,0.0,0.11619585987261147,0.11619585987261147,0.11619585987261147,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.04998566878980892,0.04896019108280256,0.017249999999999998,J,,0.04998566878980892,791556000000000.0
1730,J,1PW030,1PW030,0.85,CL,1.999,0.63,0.13999999999999999,30.0,0.0,0.11256828414207103,0.11256828414207103,0.11256828414207103,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.052967983991995995,0.048959979989994996,0.010640020010005002,J,,0.052967983991995995,667488000000000.0
1731,J,1PW030,1PW030,0.3,AP,0.7227,1.39,0.18,8.9,0.0,0.07932323232323232,0.07932323232323232,0.07932323232323232,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.020238273142382735,0.0489600110696001,0.010125003459250034,J,,0.020238273142382735,737628000000000.0
1732,J,1PW030,1PW030,0.07,TX,0.2454,11.629999999999999,1.4799999999999998,3.8,0.0,0.0838720456397718,0.0838720456397718,0.0838720456397718,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.02578056234718826,0.048960065199674004,0.00913158109209454,J,,0.02578056234718826,319060000000000.0
1733,J,16PW115,16PW115,1.0,TO,0.667,9.999999999999998e-05,9.999999999999998e-05,23.259999999999994,0.0,0.050849025487256366,0.050849025487256366,0.050849025487256366,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775262368815589,0.0489599700149925,1.15e-05,J,,0.0018775262368815589,7894570000000.0
1734,J,16PW115,16PW115,0.85,CL,0.549,9.999999999999999e-05,9.999999999999999e-05,17.939999999999998,0.0,0.05088542805100182,0.05088542805100182,0.05088542805100182,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.001917905282331512,0.04895992714025501,7.6e-06,J,,0.001917905282331512,6637690000000.0
1735,J,16PW115,16PW115,0.3,AP,0.194,1.7599999999999998,0.02,11.459999999999999,0.0,0.05318350515463917,0.05318350515463917,0.05318350515463917,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0030984587628865978,0.04895999999999999,0.0011250000000000001,J,,0.0030984587628865978,30314700000000.0
1736,J,16PW115,16PW115,0.07,TX,0.07,13.879999999999999,0.049999999999999996,6.249999999999999,0.0,0.053215428571428566,0.053215428571428566,0.053215428571428566,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003946985714285715,0.04895999999999999,0.00030849999999999996,J,,0.003946985714285715,13933800000000.0
1737,J,16PW116,16PW116,1.0,TO,0.699,0.0001,0.0001,24.88,0.0,0.05084907010014307,0.05084907010014307,0.05084907010014307,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775250357653793,0.04895994277539342,1.15e-05,J,,0.0018775250357653793,8273320000000.0
1738,J,16PW116,16PW116,0.85,CL,0.573,0.0001,0.0001,18.890000000000004,0.0,0.05088551483420594,0.05088551483420594,0.05088551483420594,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0019179057591623035,0.04896003490401396,7.6e-06,J,,0.0019179057591623035,6927860000000.0
1739,J,16PW116,16PW116,0.3,AP,0.201,1.5,0.019999999999999997,11.469999999999999,0.0,0.05318358208955224,0.05318358208955224,0.05318358208955224,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003098462686567164,0.04896,0.001125,J,,0.003098462686567164,31408500000000.0
1740,J,16PW116,16PW116,0.07,TX,0.071,13.400000000000002,0.05,6.410000000000001,0.0,0.05321549295774648,0.05321549295774648,0.05321549295774648,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003946985915492958,0.048960000000000004,0.0003085,J,,0.003946985915492958,14132800000000.0
1741,J,19PW127,19PW127,1.0,TO,0.667,9.999999999999998e-05,9.999999999999998e-05,23.259999999999994,0.0,0.050849025487256366,0.050849025487256366,0.050849025487256366,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775262368815589,0.0489599700149925,1.15e-05,J,,0.0018775262368815589,7894570000000.0
1742,J,19PW127,19PW127,0.85,CL,0.549,9.999999999999999e-05,9.999999999999999e-05,17.939999999999998,0.0,0.05088542805100182,0.05088542805100182,0.05088542805100182,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.001917905282331512,0.04895992714025501,7.6e-06,J,,0.001917905282331512,6637690000000.0
1743,J,19PW127,19PW127,0.3,AP,0.194,1.7599999999999998,0.02,11.459999999999999,0.0,0.05318350515463917,0.05318350515463917,0.05318350515463917,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0030984587628865978,0.04895999999999999,0.0011250000000000001,J,,0.0030984587628865978,30314700000000.0
1744,J,19PW127,19PW127,0.07,TX,0.07,13.879999999999999,0.049999999999999996,6.249999999999999,0.0,0.053215428571428566,0.053215428571428566,0.053215428571428566,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003946985714285715,0.04895999999999999,0.00030849999999999996,J,,0.003946985714285715,13933800000000.0
1745,J,19PW128,19PW128,1.0,TO,0.699,0.0001,0.0001,24.88,0.0,0.05084907010014307,0.05084907010014307,0.05084907010014307,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0018775250357653793,0.04895994277539342,1.15e-05,J,,0.0018775250357653793,8273320000000.0
1746,J,19PW128,19PW128,0.85,CL,0.573,0.0001,0.0001,18.890000000000004,0.0,0.05088551483420594,0.05088551483420594,0.05088551483420594,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0019179057591623035,0.04896003490401396,7.6e-06,J,,0.0019179057591623035,6927860000000.0
1747,J,19PW128,19PW128,0.3,AP,0.201,1.5,0.019999999999999997,11.469999999999999,0.0,0.05318358208955224,0.05318358208955224,0.05318358208955224,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003098462686567164,0.04896,0.001125,J,,0.003098462686567164,31408500000000.0
1748,J,19PW128,19PW128,0.07,TX,0.071,13.400000000000002,0.05,6.410000000000001,0.0,0.05321549295774648,0.05321549295774648,0.05321549295774648,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003946985915492958,0.048960000000000004,0.0003085,J,,0.003946985915492958,14132800000000.0
1749,J,05P25PW205,05P25PW205,1.0,TO,0.660380271,0.04358110207686686,0.021298031782054857,21.003218310863197,0.0,0.05621745777441617,0.05621745777441617,0.05621745777441617,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.004808199365483467,0.0489599726397641,0.0024492706263782374,J,,0.004808199365483467,226728000000000.0
1750,J,05P25PW205,05P25PW205,0.85,CL,0.544339231,0.051965021789877205,0.029853810040746446,17.218003895809595,0.0,0.05372881162041396,0.05372881162041396,0.05372881162041396,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0024999851609078675,0.04895991044231753,0.002268879275394354,J,,0.0024999851609078675,168533000000000.0
1751,J,05P25PW205,05P25PW205,0.3,AP,0.187252171,2.57016512775171,0.03588390972513745,12.688285467194929,0.0,0.05118140926654464,0.05118140926654464,0.05118140926654464,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00020294183932318733,0.04896001980131916,0.002018470589587984,J,,0.00020294183932318733,961563000000.0
1752,J,05P25PW205,05P25PW205,0.07,TX,0.069669985,15.6314085613769,0.16836662158029744,5.1914895632602756,0.0,0.050567400007334576,0.050567400007334576,0.050567400007334576,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0005686006678485721,0.0489599646102981,0.001038820375804588,J,,0.0005686006678485721,11733200000000.0
1753,J,05P25PW206,05P25PW206,1.0,TO,0.645354921,0.04733395377642126,0.021938160753561527,21.403617684663164,0.0,0.05649294491085163,0.05649294491085163,0.05649294491085163,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005010080336863194,0.04896003574442412,0.0025228908109619884,J,,0.005010080336863194,213322000000000.0
1754,J,05P25PW206,05P25PW206,0.85,CL,0.529126474,0.042969877935081356,0.028958860977347352,17.31079326036519,0.0,0.05383136433275496,0.05383136433275496,0.05383136433275496,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0026704201536512043,0.04895993920727542,0.0022008726783154684,J,,0.0026704201536512043,167483000000000.0
1755,J,05P25PW206,05P25PW206,0.3,AP,0.182469344,2.508300791611329,0.036728470947974684,12.680963000557506,0.0,0.05123287997352586,0.05123287997352586,0.05123287997352586,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00020689009546721445,0.04896000502966679,0.002065974435683837,J,,0.00020689009546721445,703630000000.0
1756,J,05P25PW206,05P25PW206,0.07,TX,0.07118446,14.47616516301451,0.12833798275634878,5.420298194296901,0.0,0.050048142529984775,0.050048142529984775,0.050048142529984775,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00029631326837346243,0.04895998368183167,0.0007918455797796318,J,,0.00029631326837346243,10091100000000.0
1757,J,01P22PW141,01P22PW141,1.0,TO,0.672077719,0.00755268305509768,0.045433882327528846,22.211591870969315,0.0,0.06681995062538294,0.06681995062538294,0.06681995062538294,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01263511608841179,0.04895996262003739,0.0052248867961653105,J,,0.01263511608841179,356342000000000.0
1758,J,01P22PW141,01P22PW141,0.85,CL,0.555612749,0.00010000004517534928,0.04295563779440921,18.007365774106812,0.0,0.0576930606032584,0.0576930606032584,0.0576930606032584,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.00546844903301526,0.04895999965616339,0.00326462991222687,J,,0.00546844903301526,157684000000000.0
1759,J,01P22PW141,01P22PW141,0.3,AP,0.198328813,2.480143921397846,0.02786201317102624,11.19740478656523,0.0,0.05188454387613362,0.05188454387613362,0.05188454387613362,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.001357130090825482,0.04896000663302512,0.0015672357198043636,J,,0.001357130090825482,2053610000000.0
1760,J,01P22PW141,01P22PW141,0.07,TX,0.069640758,16.6678685490471,0.07065919644355394,5.340536356597383,0.0,0.05135584538008619,0.05135584538008619,0.05135584538008619,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0019598867663100394,0.04895997829317137,0.00043596739713832526,J,,0.0019598867663100394,12110200000000.0
1761,J,01P22PW142,01P22PW142,1.0,TO,0.701139975,0.008791554068786336,0.08509570432066721,23.633573310379287,0.0,0.07328508119937106,0.07328508119937106,0.07328508119937106,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.014539036944798363,0.04895998120774671,0.009786020259364044,J,,0.014539036944798363,394690000000000.0
1762,J,01P22PW142,01P22PW142,0.85,CL,0.578855738,0.00029435140539282346,0.04782987916066922,18.74202549582397,0.0,0.059342419440610264,0.059342419440610264,0.059342419440610264,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.006747328813729406,0.0489600398502053,0.0036350680521370247,J,,0.006747328813729406,197012000000000.0
1763,J,01P22PW142,01P22PW142,0.3,AP,0.204380211,2.234761368359679,0.025951093670218396,11.242609980474088,0.0,0.051807364070095806,0.051807364070095806,0.051807364070095806,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0013875854154979808,0.048960219539062905,0.001459749936357586,J,,0.0013875854154979808,1984580000000.0
1764,J,01P22PW142,01P22PW142,0.07,TX,0.070945659,15.904961852563806,0.06376739695941087,5.459784368202147,0.0,0.0513583220081161,0.0513583220081161,0.0513583220081161,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002004886585097476,0.048960007546057185,0.0003934447913155617,J,,0.002004886585097476,11625300000000.0
1765,J,15PW104,15PW104,1.0,TO,0.800416,0.22000059968816219,0.030000024987006758,17.759999800103948,0.0,0.057744972614240594,0.057744972614240594,0.057744972614240594,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0053349883060808375,0.048960040778795025,0.003450005996881622,J,,0.0053349883060808375,26919400000000.0
1766,J,15PW104,15PW104,0.85,CL,0.661263,0.31999975803878333,0.030000015122576038,14.179999485832415,0.0,0.05336242916963447,0.05336242916963447,0.05336242916963447,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002122498914955169,0.048959944832842606,0.002280000544412737,J,,0.002122498914955169,8847820000000.0
1767,J,15PW104,15PW104,0.3,AP,0.232194,5.48999974159539,0.039999999999999994,8.85000043067435,0.0,0.054851977225940374,0.054851977225940374,0.054851977225940374,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0036421225354660324,0.04895992144499858,0.0022500021533717494,J,,0.0036421225354660324,42649200000000.0
1768,J,15PW104,15PW104,0.07,TX,0.089743,21.46999765998462,0.10999999999999999,6.550003900025629,0.0,0.055295454798702966,0.055295454798702966,0.055295454798702966,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005656808887601261,0.048960030308770594,0.0006787002886018965,J,,0.005656808887601261,25602200000000.0
1769,J,15PW105,15PW105,1.0,TO,0.800416,0.22000059968816219,0.030000024987006758,17.759999800103948,0.0,0.057744972614240594,0.057744972614240594,0.057744972614240594,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0053349883060808375,0.048960040778795025,0.003450005996881622,J,,0.0053349883060808375,26919400000000.0
1770,J,15PW105,15PW105,0.85,CL,0.661263,0.31999975803878333,0.030000015122576038,14.179999485832415,0.0,0.05336242916963447,0.05336242916963447,0.05336242916963447,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.002122498914955169,0.048959944832842606,0.002280000544412737,J,,0.002122498914955169,8847820000000.0
1771,J,15PW105,15PW105,0.3,AP,0.232194,5.48999974159539,0.039999999999999994,8.85000043067435,0.0,0.054851977225940374,0.054851977225940374,0.054851977225940374,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0036421225354660324,0.04895992144499858,0.0022500021533717494,J,,0.0036421225354660324,42649200000000.0
1772,J,15PW105,15PW105,0.07,TX,0.089743,21.46999765998462,0.10999999999999999,6.550003900025629,0.0,0.055295454798702966,0.055295454798702966,0.055295454798702966,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005656808887601261,0.048960030308770594,0.0006787002886018965,J,,0.005656808887601261,25602200000000.0
1773,J,15PW106,15PW106,1.0,TO,0.910084,0.16999969233609205,0.029999978024006578,21.159999516528142,0.0,0.06839753253545827,0.06839753253545827,0.06839753253545827,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01598753521652946,0.04895998611117216,0.003450000219759934,J,,0.01598753521652946,91722900000000.0
1774,J,15PW106,15PW106,0.85,CL,0.748352,0.25,0.03000005345078252,16.32999978619687,0.0,0.054674404558282735,0.054674404558282735,0.054674404558282735,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.003434359766526982,0.04895998139912768,0.002279996579149919,J,,0.003434359766526982,16201900000000.0
1775,J,15PW106,15PW106,0.3,AP,0.254698,4.550000392621851,0.03999992147562997,8.989999921475633,0.0,0.05481589961444534,0.05481589961444534,0.05481589961444534,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0036057919575340205,0.0489599447188435,0.0022500019631092514,J,,0.0036057919575340205,46316100000000.0
1776,J,15PW106,15PW106,0.07,TX,0.094272,19.480004667345554,0.07,6.779998302783436,0.0,0.05499352936184657,0.05499352936184657,0.05499352936184657,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005601578411405296,0.04896003054989817,0.0004319002460964019,J,,0.005601578411405296,26631700000000.0
1777,J,15PW107,15PW107,1.0,TO,1.02297,0.1400001955091547,0.030000000000000002,25.229999902245424,0.0,0.08501999081106974,0.08501999081106974,0.08501999081106974,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03261004721546087,0.04895998905148734,0.003450003421410208,J,,0.03261004721546087,210295000000000.0
1778,J,15PW107,15PW107,0.85,CL,0.838543,0.20000047701787502,0.030000011925446875,18.920000524719658,0.0,0.06137586265701341,0.06137586265701341,0.06137586265701341,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010135866616261776,0.04896004140515155,0.002280002337387588,J,,0.010135866616261776,53579800000000.0
1779,J,15PW107,15PW107,0.3,AP,0.278342,3.5900007903945514,0.04000007185405006,9.1400004311243,0.0,0.0547797314095609,0.0547797314095609,0.0547797314095609,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0035697882461144925,0.04895991262547514,0.002250001796351251,J,,0.0035697882461144925,50110300000000.0
1780,J,15PW107,15PW107,0.07,TX,0.09878,17.88999797529864,0.049999999999999996,6.979995950597286,0.0,0.05481534723628265,0.05481534723628265,0.05481534723628265,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005546831342376999,0.04896001214820814,0.00030849969629479645,J,,0.005546831342376999,27632500000000.0
1781,J,15PW108,15PW108,1.0,TO,1.02297,0.1400001955091547,0.030000000000000002,25.229999902245424,0.0,0.08501999081106974,0.08501999081106974,0.08501999081106974,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.03261004721546087,0.04895998905148734,0.003450003421410208,J,,0.03261004721546087,210295000000000.0
1782,J,15PW108,15PW108,0.85,CL,0.838543,0.20000047701787502,0.030000011925446875,18.920000524719658,0.0,0.06137586265701341,0.06137586265701341,0.06137586265701341,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.010135866616261776,0.04896004140515155,0.002280002337387588,J,,0.010135866616261776,53579800000000.0
1783,J,15PW108,15PW108,0.3,AP,0.278342,3.5900007903945514,0.04000007185405006,9.1400004311243,0.0,0.0547797314095609,0.0547797314095609,0.0547797314095609,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0035697882461144925,0.04895991262547514,0.002250001796351251,J,,0.0035697882461144925,50110300000000.0
1784,J,15PW108,15PW108,0.07,TX,0.09878,17.88999797529864,0.049999999999999996,6.979995950597286,0.0,0.05481534723628265,0.05481534723628265,0.05481534723628265,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.005546831342376999,0.04896001214820814,0.00030849969629479645,J,,0.005546831342376999,27632500000000.0
1785,J,18PW117,18PW117,1.0,TO,0.71,0.25999999999999995,0.1,16.47,0.0,0.1281811267605634,0.1281811267605634,0.1281811267605634,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06772112676056337,0.048960000000000004,0.011500000000000002,J,,0.06772112676056337,303108000000000.0
1786,J,18PW117,18PW117,0.85,CL,0.6,0.38,0.1,13.85,0.0,0.11444266666666666,0.11444266666666666,0.11444266666666666,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.057882666666666666,0.048960000000000004,0.007600000000000001,J,,0.057882666666666666,218935000000000.0
1787,J,18PW117,18PW117,0.3,AP,0.21,6.390000000000001,0.019999999999999997,8.920000000000002,0.0,0.05387571428571429,0.05387571428571429,0.05387571428571429,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0037907285714285717,0.04896,0.0011250000000000001,J,,0.0037907285714285717,40146500000000.0
1788,J,18PW117,18PW117,0.07,TX,0.08,29.779999999999998,0.5499999999999999,4.720000000000001,0.0,0.06271874999999999,0.06271874999999999,0.06271874999999999,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01036525,0.048960000000000004,0.0033935,J,,0.01036525,41819200000000.0
1789,J,01P18PW148,01P18PW148,1.0,TO,0.71,0.25999999999999995,0.1,16.47,0.0,0.11378535211267606,0.11378535211267606,0.11378535211267606,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05332535211267606,0.048960000000000004,0.011500000000000002,J,,0.05332535211267606,2329190000000000.0
1790,J,01P18PW148,01P18PW148,0.85,CL,0.6,0.38,0.1,13.85,0.0,0.08078583333333333,0.08078583333333333,0.08078583333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.024225833333333335,0.048960000000000004,0.007600000000000001,J,,0.024225833333333335,1322210000000000.0
1791,J,01P18PW148,01P18PW148,0.3,AP,0.21,6.390000000000001,0.019999999999999997,8.920000000000002,0.0,0.05865,0.05865,0.05865,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.008565238095238096,0.04896,0.0011250000000000001,J,,0.008565238095238096,548221000000000.0
1792,J,01P18PW148,01P18PW148,0.07,TX,0.08,29.779999999999998,0.5499999999999999,4.720000000000001,0.0,0.073391,0.073391,0.073391,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0210375,0.048960000000000004,0.0033935,J,,0.0210375,727234000000000.0
1793,J,18PW118,18PW118,1.0,TO,0.71,0.25999999999999995,0.1,16.47,0.0,0.1281811267605634,0.1281811267605634,0.1281811267605634,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.06772112676056337,0.048960000000000004,0.011500000000000002,J,,0.06772112676056337,303108000000000.0
1794,J,18PW118,18PW118,0.85,CL,0.6,0.38,0.1,13.85,0.0,0.11444266666666666,0.11444266666666666,0.11444266666666666,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.057882666666666666,0.048960000000000004,0.007600000000000001,J,,0.057882666666666666,218935000000000.0
1795,J,18PW118,18PW118,0.3,AP,0.21,6.390000000000001,0.019999999999999997,8.920000000000002,0.0,0.05387571428571429,0.05387571428571429,0.05387571428571429,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.0037907285714285717,0.04896,0.0011250000000000001,J,,0.0037907285714285717,40146500000000.0
1796,J,18PW118,18PW118,0.07,TX,0.08,29.779999999999998,0.5499999999999999,4.720000000000001,0.0,0.06271874999999999,0.06271874999999999,0.06271874999999999,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.01036525,0.048960000000000004,0.0033935,J,,0.01036525,41819200000000.0
1797,J,01P18PW149,01P18PW149,1.0,TO,0.71,0.25999999999999995,0.1,16.47,0.0,0.11378535211267606,0.11378535211267606,0.11378535211267606,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.05332535211267606,0.048960000000000004,0.011500000000000002,J,,0.05332535211267606,2329190000000000.0
1798,J,01P18PW149,01P18PW149,0.85,CL,0.6,0.38,0.1,13.85,0.0,0.08078583333333333,0.08078583333333333,0.08078583333333333,,,Jet Fuel,,ACT_PRF (CAEP14/ICAO EEDB),,,,,,,0.024225833333333335,0.048960000000000004,0.007600000000000001,J,,0.024225833333333335,1322210000000000.0
